Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/10/2026 	_x86_64_	(64 CPU)

05:57:20 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:57:23 AM 100998   3737015    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:23 AM 100998   3737016    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:23 AM 100998   3737017    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:23 AM 100998   3737018    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:23 AM 100998   3737019    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:23 AM 100998   3737020    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:23 AM 100998   3737023    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:23 AM 100998   3737024    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:23 AM 100998   3737028    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:23 AM 100998   3737029    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:23 AM 100998   3737031    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:23 AM 100998   3737033    0.00    0.00    0.00    0.00    0.00     4  postgres

05:57:23 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:57:24 AM 100998   3736060    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:24 AM 100998   3736061    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:24 AM 100998   3736063    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:24 AM 100998   3736064    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:24 AM 100998   3736986    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:24 AM 100998   3737006    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:24 AM 100998   3737007    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:24 AM 100998   3737008    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:24 AM 100998   3737010    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:24 AM 100998   3737011    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:24 AM 100998   3737012    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:24 AM 100998   3737014    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:24 AM 100998   3737015    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:24 AM 100998   3737016    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:24 AM 100998   3737017    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:24 AM 100998   3737018    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:24 AM 100998   3737019    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:24 AM 100998   3737020    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:24 AM 100998   3737023    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:24 AM 100998   3737024    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:24 AM 100998   3737028    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:24 AM 100998   3737029    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:24 AM 100998   3737031    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:24 AM 100998   3737033    0.00    0.00    0.00    0.00    0.00     4  postgres

05:57:24 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:57:25 AM 100998   3736060    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:25 AM 100998   3736061    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:25 AM 100998   3736063    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:25 AM 100998   3736064    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:25 AM 100998   3736986    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:25 AM 100998   3737006    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:25 AM 100998   3737007    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:25 AM 100998   3737008    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:25 AM 100998   3737010    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:25 AM 100998   3737011    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:25 AM 100998   3737012    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:25 AM 100998   3737014    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:25 AM 100998   3737015    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:25 AM 100998   3737016    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:25 AM 100998   3737017    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:25 AM 100998   3737018    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:25 AM 100998   3737019    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:25 AM 100998   3737020    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:25 AM 100998   3737023    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:25 AM 100998   3737024    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:25 AM 100998   3737028    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:25 AM 100998   3737029    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:25 AM 100998   3737031    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:25 AM 100998   3737033    0.00    0.00    0.00    0.00    0.00     4  postgres

05:57:25 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:57:26 AM 100998   3736060    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:26 AM 100998   3736061    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:26 AM 100998   3736063    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:26 AM 100998   3736064    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:26 AM 100998   3736986    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:26 AM 100998   3737006    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:26 AM 100998   3737007    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:26 AM 100998   3737008    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:26 AM 100998   3737010    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:26 AM 100998   3737011    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:26 AM 100998   3737012    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:26 AM 100998   3737014    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:26 AM 100998   3737015    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:26 AM 100998   3737016    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:26 AM 100998   3737017    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:26 AM 100998   3737018    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:26 AM 100998   3737019    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:26 AM 100998   3737020    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:26 AM 100998   3737023    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:26 AM 100998   3737024    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:26 AM 100998   3737028    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:26 AM 100998   3737029    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:26 AM 100998   3737031    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:26 AM 100998   3737033    0.00    0.00    0.00    0.00    0.00     6  postgres

05:57:26 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:57:27 AM 100998   3736060    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:27 AM 100998   3736061    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:27 AM 100998   3736063    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:27 AM 100998   3736064    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:27 AM 100998   3736986    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:27 AM 100998   3737006    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:27 AM 100998   3737007    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:27 AM 100998   3737008    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:27 AM 100998   3737010    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:27 AM 100998   3737011    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:27 AM 100998   3737012    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:27 AM 100998   3737014    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:27 AM 100998   3737015    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:27 AM 100998   3737016    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:27 AM 100998   3737017    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:27 AM 100998   3737018    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:27 AM 100998   3737019    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:27 AM 100998   3737020    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:27 AM 100998   3737023    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:27 AM 100998   3737024    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:27 AM 100998   3737028    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:27 AM 100998   3737029    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:27 AM 100998   3737031    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:27 AM 100998   3737033    0.00    0.00    0.00    0.00    0.00     4  postgres

05:57:27 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:57:28 AM 100998   3736060    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:28 AM 100998   3736061    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:28 AM 100998   3736063    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:28 AM 100998   3736064    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:28 AM 100998   3736986    0.00    1.00    0.00    0.00    1.00     4  postgres
05:57:28 AM 100998   3737006    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:28 AM 100998   3737007    1.00    0.00    0.00    0.00    1.00     5  postgres
05:57:28 AM 100998   3737008    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:28 AM 100998   3737010    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:28 AM 100998   3737011    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:28 AM 100998   3737012    0.00    1.00    0.00    0.00    1.00     4  postgres
05:57:28 AM 100998   3737014    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:28 AM 100998   3737015    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:28 AM 100998   3737016    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:28 AM 100998   3737017    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:28 AM 100998   3737018    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:28 AM 100998   3737019    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:28 AM 100998   3737020    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:28 AM 100998   3737023    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:28 AM 100998   3737024    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:28 AM 100998   3737028    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:28 AM 100998   3737029    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:28 AM 100998   3737031    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:28 AM 100998   3737033    0.00    0.00    0.00    0.00    0.00     6  postgres

05:57:28 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:57:29 AM 100998   3736060    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:29 AM 100998   3736061    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:29 AM 100998   3736063    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:29 AM 100998   3736064    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:29 AM 100998   3736986    1.00    0.00    0.00    0.00    1.00     6  postgres
05:57:29 AM 100998   3737006    1.00    0.00    0.00    0.00    1.00     6  postgres
05:57:29 AM 100998   3737007    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:29 AM 100998   3737008    1.00    0.00    0.00    0.00    1.00     5  postgres
05:57:29 AM 100998   3737010    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:29 AM 100998   3737011    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:29 AM 100998   3737012    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:29 AM 100998   3737014    1.00    0.00    0.00    0.00    1.00     6  postgres
05:57:29 AM 100998   3737015    1.00    0.00    0.00    0.00    1.00     6  postgres
05:57:29 AM 100998   3737016    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:29 AM 100998   3737017    1.00    0.00    0.00    0.00    1.00     4  postgres
05:57:29 AM 100998   3737018    1.00    0.00    0.00    0.00    1.00     4  postgres
05:57:29 AM 100998   3737019    1.00    0.00    0.00    0.00    1.00     6  postgres
05:57:29 AM 100998   3737020    1.00    0.00    0.00    0.00    1.00     6  postgres
05:57:29 AM 100998   3737023    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:29 AM 100998   3737024    1.00    0.00    0.00    0.00    1.00     5  postgres
05:57:29 AM 100998   3737028    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:29 AM 100998   3737029    0.00    1.00    0.00    0.00    1.00     6  postgres
05:57:29 AM 100998   3737031    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:29 AM 100998   3737033    0.00    0.00    0.00    0.00    0.00     4  postgres

05:57:29 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:57:30 AM 100998   3736060    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:30 AM 100998   3736061    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:30 AM 100998   3736063    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:30 AM 100998   3736064    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:30 AM 100998   3736986    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:30 AM 100998   3737006    1.00    0.00    0.00    0.00    1.00     4  postgres
05:57:30 AM 100998   3737007    1.00    0.00    0.00    0.00    1.00     5  postgres
05:57:30 AM 100998   3737008    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:30 AM 100998   3737010    1.00    0.00    0.00    0.00    1.00     6  postgres
05:57:30 AM 100998   3737011    1.00    1.00    0.00    0.00    2.00     5  postgres
05:57:30 AM 100998   3737012    1.00    0.00    0.00    0.00    1.00     4  postgres
05:57:30 AM 100998   3737014    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:30 AM 100998   3737015    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:30 AM 100998   3737016    1.00    1.00    0.00    0.00    2.00     6  postgres
05:57:30 AM 100998   3737017    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:30 AM 100998   3737018    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:30 AM 100998   3737019    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:30 AM 100998   3737020    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:30 AM 100998   3737023    1.00    0.00    0.00    0.00    1.00     5  postgres
05:57:30 AM 100998   3737024    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:30 AM 100998   3737028    1.00    0.00    0.00    0.00    1.00     6  postgres
05:57:30 AM 100998   3737029    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:30 AM 100998   3737031    1.00    1.00    0.00    0.00    2.00     5  postgres
05:57:30 AM 100998   3737033    0.00    0.00    0.00    0.00    0.00     4  postgres

05:57:30 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:57:31 AM 100998   3736060    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:31 AM 100998   3736061    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:31 AM 100998   3736063    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:31 AM 100998   3736064    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:31 AM 100998   3736986    1.00    0.00    0.00    0.00    1.00     6  postgres
05:57:31 AM 100998   3737006    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:31 AM 100998   3737007    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:31 AM 100998   3737008    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:31 AM 100998   3737010    1.00    0.00    0.00    0.00    1.00     4  postgres
05:57:31 AM 100998   3737011    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:31 AM 100998   3737012    1.00    0.00    0.00    0.00    1.00     4  postgres
05:57:31 AM 100998   3737014    0.00    1.00    0.00    0.00    1.00     4  postgres
05:57:31 AM 100998   3737015    1.00    0.00    0.00    0.00    1.00     4  postgres
05:57:31 AM 100998   3737016    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:31 AM 100998   3737017    1.00    1.00    0.00    0.00    2.00     4  postgres
05:57:31 AM 100998   3737018    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:31 AM 100998   3737019    1.00    0.00    0.00    0.00    1.00     6  postgres
05:57:31 AM 100998   3737020    0.00    1.00    0.00    0.00    1.00     6  postgres
05:57:31 AM 100998   3737023    1.00    0.00    0.00    0.00    1.00     5  postgres
05:57:31 AM 100998   3737024    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:31 AM 100998   3737028    0.00    1.00    0.00    0.00    1.00     4  postgres
05:57:31 AM 100998   3737029    1.00    0.00    0.00    0.00    1.00     6  postgres
05:57:31 AM 100998   3737031    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:31 AM 100998   3737033    1.00    1.00    0.00    0.00    2.00     4  postgres

05:57:31 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:57:32 AM 100998   3736060    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:32 AM 100998   3736061    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:32 AM 100998   3736063    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:32 AM 100998   3736064    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:32 AM 100998   3736986    0.00    1.00    0.00    0.00    1.00     6  postgres
05:57:32 AM 100998   3737006    1.00    1.00    0.00    0.00    2.00     4  postgres
05:57:32 AM 100998   3737007    1.00    0.00    0.00    0.00    1.00     5  postgres
05:57:32 AM 100998   3737008    1.00    0.00    0.00    0.00    1.00     5  postgres
05:57:32 AM 100998   3737010    0.00    1.00    0.00    0.00    1.00     4  postgres
05:57:32 AM 100998   3737011    1.00    0.00    0.00    0.00    1.00     5  postgres
05:57:32 AM 100998   3737012    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:32 AM 100998   3737014    1.00    0.00    0.00    0.00    1.00     6  postgres
05:57:32 AM 100998   3737015    0.00    1.00    0.00    0.00    1.00     4  postgres
05:57:32 AM 100998   3737016    1.00    0.00    0.00    0.00    1.00     4  postgres
05:57:32 AM 100998   3737017    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:32 AM 100998   3737018    1.00    1.00    0.00    0.00    2.00     4  postgres
05:57:32 AM 100998   3737019    0.00    1.00    0.00    0.00    1.00     6  postgres
05:57:32 AM 100998   3737020    1.00    0.00    0.00    0.00    1.00     6  postgres
05:57:32 AM 100998   3737023    0.00    1.00    0.00    0.00    1.00     5  postgres
05:57:32 AM 100998   3737024    1.00    0.00    0.00    0.00    1.00     5  postgres
05:57:32 AM 100998   3737028    1.00    0.00    0.00    0.00    1.00     4  postgres
05:57:32 AM 100998   3737029    0.00    1.00    0.00    0.00    1.00     6  postgres
05:57:32 AM 100998   3737031    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:32 AM 100998   3737033    0.00    0.00    0.00    0.00    0.00     6  postgres

05:57:32 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:57:33 AM 100998   3736060    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:33 AM 100998   3736061    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:33 AM 100998   3736063    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:33 AM 100998   3736064    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:33 AM 100998   3736986    1.00    0.00    0.00    0.00    1.00     5  postgres
05:57:33 AM 100998   3737006    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:33 AM 100998   3737007    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:33 AM 100998   3737008    0.00    1.00    0.00    0.00    1.00     5  postgres
05:57:33 AM 100998   3737010    1.00    0.00    0.00    0.00    1.00     6  postgres
05:57:33 AM 100998   3737011    0.00    1.00    0.00    0.00    1.00     6  postgres
05:57:33 AM 100998   3737012    1.00    1.00    0.00    0.00    2.00     4  postgres
05:57:33 AM 100998   3737014    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:33 AM 100998   3737015    1.00    0.00    0.00    0.00    1.00     4  postgres
05:57:33 AM 100998   3737016    1.00    0.00    0.00    0.00    1.00     6  postgres
05:57:33 AM 100998   3737017    1.00    0.00    0.00    0.00    1.00     4  postgres
05:57:33 AM 100998   3737018    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:33 AM 100998   3737019    1.00    0.00    0.00    0.00    1.00     4  postgres
05:57:33 AM 100998   3737020    1.00    0.00    0.00    0.00    1.00     4  postgres
05:57:33 AM 100998   3737023    1.00    0.00    0.00    0.00    1.00     5  postgres
05:57:33 AM 100998   3737024    0.00    1.00    0.00    0.00    1.00     5  postgres
05:57:33 AM 100998   3737028    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:33 AM 100998   3737029    1.00    0.00    0.00    0.00    1.00     6  postgres
05:57:33 AM 100998   3737031    1.00    0.00    0.00    0.00    1.00     5  postgres
05:57:33 AM 100998   3737033    1.00    0.00    0.00    0.00    1.00     6  postgres

05:57:33 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:57:34 AM 100998   3736060    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:34 AM 100998   3736061    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:34 AM 100998   3736063    0.00    0.00    0.00    0.00    0.00     6  postgres
