Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/10/2026 	_x86_64_	(64 CPU)

06:05:42 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:05:45 AM 100998   3740353    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:45 AM 100998   3741289    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:45 AM 100998   3741299    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:45 AM 100998   3741301    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:45 AM 100998   3741302    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:45 AM 100998   3741303    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:45 AM 100998   3741305    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:45 AM 100998   3741306    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:45 AM 100998   3741307    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:45 AM 100998   3741308    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:45 AM 100998   3741309    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:45 AM 100998   3741310    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:45 AM 100998   3741311    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:45 AM 100998   3741313    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:45 AM 100998   3741314    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:45 AM 100998   3741317    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:45 AM 100998   3741319    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:45 AM 100998   3741321    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:45 AM 100998   3741323    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:45 AM 100998   3741333    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:45 AM 100998   3741358    0.00    0.00    0.00    0.00    0.00     5  postgres

06:05:45 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:05:46 AM 100998   3740349    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:46 AM 100998   3740350    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:46 AM 100998   3740352    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:46 AM 100998   3740353    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:46 AM 100998   3741289    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:46 AM 100998   3741299    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:46 AM 100998   3741301    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:46 AM 100998   3741302    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:46 AM 100998   3741303    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:46 AM 100998   3741305    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:46 AM 100998   3741306    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:46 AM 100998   3741307    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:46 AM 100998   3741308    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:46 AM 100998   3741309    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:46 AM 100998   3741310    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:46 AM 100998   3741311    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:46 AM 100998   3741313    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:46 AM 100998   3741314    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:46 AM 100998   3741317    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:46 AM 100998   3741319    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:46 AM 100998   3741321    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:46 AM 100998   3741323    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:46 AM 100998   3741333    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:46 AM 100998   3741358    0.00    0.00    0.00    0.00    0.00     5  postgres

06:05:46 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:05:47 AM 100998   3740349    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:47 AM 100998   3740350    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:47 AM 100998   3740352    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:47 AM 100998   3740353    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:47 AM 100998   3741289    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:47 AM 100998   3741299    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:47 AM 100998   3741301    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:47 AM 100998   3741302    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:47 AM 100998   3741303    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:47 AM 100998   3741305    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:47 AM 100998   3741306    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:47 AM 100998   3741307    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:47 AM 100998   3741308    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:47 AM 100998   3741309    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:47 AM 100998   3741310    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:47 AM 100998   3741311    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:47 AM 100998   3741313    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:47 AM 100998   3741314    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:47 AM 100998   3741317    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:47 AM 100998   3741319    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:47 AM 100998   3741321    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:47 AM 100998   3741323    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:47 AM 100998   3741333    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:47 AM 100998   3741358    0.00    0.00    0.00    0.00    0.00     5  postgres

06:05:47 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:05:48 AM 100998   3740349    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:48 AM 100998   3740350    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:48 AM 100998   3740352    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:48 AM 100998   3740353    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:48 AM 100998   3741289    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:48 AM 100998   3741299    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:48 AM 100998   3741301    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:48 AM 100998   3741302    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:48 AM 100998   3741303    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:48 AM 100998   3741305    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:48 AM 100998   3741306    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:48 AM 100998   3741307    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:48 AM 100998   3741308    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:48 AM 100998   3741309    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:48 AM 100998   3741310    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:48 AM 100998   3741311    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:48 AM 100998   3741313    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:48 AM 100998   3741314    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:48 AM 100998   3741317    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:48 AM 100998   3741319    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:48 AM 100998   3741321    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:48 AM 100998   3741323    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:48 AM 100998   3741333    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:48 AM 100998   3741358    0.00    0.00    0.00    0.00    0.00     5  postgres

06:05:48 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:05:49 AM 100998   3740349    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:49 AM 100998   3740350    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:49 AM 100998   3740352    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:49 AM 100998   3740353    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:49 AM 100998   3741289    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:49 AM 100998   3741299    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:49 AM 100998   3741301    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:49 AM 100998   3741302    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:49 AM 100998   3741303    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:49 AM 100998   3741305    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:49 AM 100998   3741306    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:49 AM 100998   3741307    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:49 AM 100998   3741308    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:49 AM 100998   3741309    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:49 AM 100998   3741310    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:49 AM 100998   3741311    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:49 AM 100998   3741313    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:49 AM 100998   3741314    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:49 AM 100998   3741317    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:49 AM 100998   3741319    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:49 AM 100998   3741321    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:49 AM 100998   3741323    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:49 AM 100998   3741333    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:49 AM 100998   3741358    0.00    0.00    0.00    0.00    0.00     5  postgres

06:05:49 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:05:50 AM 100998   3740349    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:50 AM 100998   3740350    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:50 AM 100998   3740352    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:50 AM 100998   3740353    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:50 AM 100998   3741289    1.00    0.00    0.00    0.00    1.00     6  postgres
06:05:50 AM 100998   3741299    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:50 AM 100998   3741301    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:50 AM 100998   3741302    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:50 AM 100998   3741303    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:50 AM 100998   3741305    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:50 AM 100998   3741306    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:50 AM 100998   3741307    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:50 AM 100998   3741308    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:50 AM 100998   3741309    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:50 AM 100998   3741310    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:50 AM 100998   3741311    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:50 AM 100998   3741313    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:50 AM 100998   3741314    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:50 AM 100998   3741317    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:50 AM 100998   3741319    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:50 AM 100998   3741321    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:50 AM 100998   3741323    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:50 AM 100998   3741333    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:50 AM 100998   3741358    0.00    0.00    0.00    0.00    0.00     5  postgres

06:05:50 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:05:51 AM 100998   3740349    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:51 AM 100998   3740350    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:51 AM 100998   3740352    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:51 AM 100998   3740353    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:51 AM 100998   3741289    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:51 AM 100998   3741299    1.00    0.00    0.00    0.00    1.00     4  postgres
06:05:51 AM 100998   3741301    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:51 AM 100998   3741302    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:51 AM 100998   3741303    1.00    0.00    0.00    0.00    1.00     4  postgres
06:05:51 AM 100998   3741305    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:51 AM 100998   3741306    1.00    0.00    0.00    0.00    1.00     6  postgres
06:05:51 AM 100998   3741307    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:51 AM 100998   3741308    0.00    1.00    0.00    0.00    1.00     4  postgres
06:05:51 AM 100998   3741309    1.00    0.00    0.00    0.00    1.00     5  postgres
06:05:51 AM 100998   3741310    1.00    0.00    0.00    0.00    1.00     6  postgres
06:05:51 AM 100998   3741311    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:51 AM 100998   3741313    1.00    0.00    0.00    0.00    1.00     5  postgres
06:05:51 AM 100998   3741314    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:51 AM 100998   3741317    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:51 AM 100998   3741319    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:51 AM 100998   3741321    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:51 AM 100998   3741323    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:51 AM 100998   3741333    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:51 AM 100998   3741358    0.00    0.00    0.00    0.00    0.00     5  postgres

06:05:51 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:05:52 AM 100998   3740349    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:52 AM 100998   3740350    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:52 AM 100998   3740352    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:52 AM 100998   3740353    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:52 AM 100998   3741289    1.00    1.00    0.00    0.00    2.00     4  postgres
06:05:52 AM 100998   3741299    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:52 AM 100998   3741301    0.00    1.00    0.00    0.00    1.00     4  postgres
06:05:52 AM 100998   3741302    1.00    0.00    0.00    0.00    1.00     6  postgres
06:05:52 AM 100998   3741303    0.00    1.00    0.00    0.00    1.00     6  postgres
06:05:52 AM 100998   3741305    1.00    0.00    0.00    0.00    1.00     4  postgres
06:05:52 AM 100998   3741306    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:52 AM 100998   3741307    1.00    1.00    0.00    0.00    2.00     6  postgres
06:05:52 AM 100998   3741308    1.00    0.00    0.00    0.00    1.00     6  postgres
06:05:52 AM 100998   3741309    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:52 AM 100998   3741310    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:52 AM 100998   3741311    1.00    0.00    0.00    0.00    1.00     6  postgres
06:05:52 AM 100998   3741313    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:52 AM 100998   3741314    1.00    0.00    0.00    0.00    1.00     4  postgres
06:05:52 AM 100998   3741317    1.00    0.00    0.00    0.00    1.00     6  postgres
06:05:52 AM 100998   3741319    1.00    0.00    0.00    0.00    1.00     6  postgres
06:05:52 AM 100998   3741321    1.00    0.00    0.00    0.00    1.00     6  postgres
06:05:52 AM 100998   3741323    1.00    0.00    0.00    0.00    1.00     6  postgres
06:05:52 AM 100998   3741333    1.00    0.00    0.00    0.00    1.00     4  postgres
06:05:52 AM 100998   3741358    1.00    0.00    0.00    0.00    1.00     5  postgres

06:05:52 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:05:53 AM 100998   3740349    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:53 AM 100998   3740350    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:53 AM 100998   3740352    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:53 AM 100998   3740353    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:53 AM 100998   3741289    1.00    0.00    0.00    0.00    1.00     4  postgres
06:05:53 AM 100998   3741299    1.00    0.00    0.00    0.00    1.00     4  postgres
06:05:53 AM 100998   3741301    1.00    0.00    0.00    0.00    1.00     6  postgres
06:05:53 AM 100998   3741302    0.00    1.00    0.00    0.00    1.00     6  postgres
06:05:53 AM 100998   3741303    1.00    0.00    0.00    0.00    1.00     4  postgres
06:05:53 AM 100998   3741305    0.00    1.00    0.00    0.00    1.00     6  postgres
06:05:53 AM 100998   3741306    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:53 AM 100998   3741307    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:53 AM 100998   3741308    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:53 AM 100998   3741309    0.00    1.00    0.00    0.00    1.00     5  postgres
06:05:53 AM 100998   3741310    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:53 AM 100998   3741311    0.00    1.00    0.00    0.00    1.00     4  postgres
06:05:53 AM 100998   3741313    1.00    1.00    0.00    0.00    2.00     6  postgres
06:05:53 AM 100998   3741314    0.00    1.00    0.00    0.00    1.00     4  postgres
06:05:53 AM 100998   3741317    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:53 AM 100998   3741319    0.00    1.00    0.00    0.00    1.00     6  postgres
06:05:53 AM 100998   3741321    1.00    1.00    0.00    0.00    2.00     4  postgres
06:05:53 AM 100998   3741323    0.00    1.00    0.00    0.00    1.00     6  postgres
06:05:53 AM 100998   3741333    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:53 AM 100998   3741358    0.00    1.00    0.00    0.00    1.00     5  postgres

06:05:53 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:05:54 AM 100998   3740349    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:54 AM 100998   3740350    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:54 AM 100998   3740352    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:54 AM 100998   3740353    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:54 AM 100998   3741289    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:54 AM 100998   3741299    0.00    1.00    0.00    0.00    1.00     6  postgres
06:05:54 AM 100998   3741301    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:54 AM 100998   3741302    1.00    0.00    0.00    0.00    1.00     6  postgres
06:05:54 AM 100998   3741303    0.00    1.00    0.00    0.00    1.00     6  postgres
06:05:54 AM 100998   3741305    1.00    0.00    0.00    0.00    1.00     6  postgres
06:05:54 AM 100998   3741306    1.00    0.00    0.00    0.00    1.00     4  postgres
06:05:54 AM 100998   3741307    1.00    0.00    0.00    0.00    1.00     5  postgres
06:05:54 AM 100998   3741308    1.00    1.00    0.00    0.00    2.00     4  postgres
06:05:54 AM 100998   3741309    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:54 AM 100998   3741310    1.00    0.00    0.00    0.00    1.00     4  postgres
06:05:54 AM 100998   3741311    1.00    0.00    0.00    0.00    1.00     6  postgres
06:05:54 AM 100998   3741313    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:54 AM 100998   3741314    1.00    0.00    0.00    0.00    1.00     4  postgres
06:05:54 AM 100998   3741317    0.00    1.00    0.00    0.00    1.00     6  postgres
06:05:54 AM 100998   3741319    1.00    0.00    0.00    0.00    1.00     4  postgres
06:05:54 AM 100998   3741321    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:54 AM 100998   3741323    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:54 AM 100998   3741333    1.00    0.00    0.00    0.00    1.00     6  postgres
06:05:54 AM 100998   3741358    1.00    0.00    0.00    0.00    1.00     5  postgres

06:05:54 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:05:55 AM 100998   3740349    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:55 AM 100998   3740350    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:55 AM 100998   3740352    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:55 AM 100998   3740353    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:55 AM 100998   3741289    1.00    0.00    0.00    0.00    1.00     6  postgres
06:05:55 AM 100998   3741299    1.00    0.00    0.00    0.00    1.00     4  postgres
06:05:55 AM 100998   3741301    1.00    1.00    0.00    0.00    2.00     6  postgres
06:05:55 AM 100998   3741302    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:55 AM 100998   3741303    1.00    0.00    0.00    0.00    1.00     4  postgres
06:05:55 AM 100998   3741305    1.00    0.00    0.00    0.00    1.00     4  postgres
06:05:55 AM 100998   3741306    1.00    1.00    0.00    0.00    2.00     6  postgres
06:05:55 AM 100998   3741307    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:55 AM 100998   3741308    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:55 AM 100998   3741309    1.00    1.00    0.00    0.00    2.00     5  postgres
06:05:55 AM 100998   3741310    0.00    1.00    0.00    0.00    1.00     6  postgres
06:05:55 AM 100998   3741311    0.00    0.00    0.00    0.00    0.00     6  postgres
06:05:55 AM 100998   3741313    1.00    0.00    0.00    0.00    1.00     6  postgres
06:05:55 AM 100998   3741314    0.00    1.00    0.00    0.00    1.00     6  postgres
06:05:55 AM 100998   3741317    1.00    0.00    0.00    0.00    1.00     4  postgres
06:05:55 AM 100998   3741319    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:55 AM 100998   3741321    1.00    0.00    0.00    0.00    1.00     4  postgres
06:05:55 AM 100998   3741323    1.00    0.00    0.00    0.00    1.00     4  postgres
06:05:55 AM 100998   3741333    0.00    1.00    0.00    0.00    1.00     6  postgres
06:05:55 AM 100998   3741358    0.00    0.00    0.00    0.00    0.00     5  postgres

06:05:55 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:05:56 AM 100998   3740349    0.00    0.00    0.00    0.00    0.00     4  postgres
06:05:56 AM 100998   3740350    0.00    0.00    0.00    0.00    0.00     5  postgres
06:05:56 AM 100998   3740352    0.00    0.00    0.00    0.00    0.00     4  postgres
