Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/28/2026 	_x86_64_	(64 CPU)

02:27:03 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:27:05 AM 100998    252015    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:05 AM 100998    253107    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:05 AM 100998    253126    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:05 AM 100998    253133    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:05 AM 100998    253140    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:05 AM 100998    253141    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:05 AM 100998    253143    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:05 AM 100998    253144    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:05 AM 100998    253145    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:05 AM 100998    253146    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:05 AM 100998    253147    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:05 AM 100998    253149    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:05 AM 100998    253150    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:05 AM 100998    253151    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:05 AM 100998    253153    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:05 AM 100998    253154    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:05 AM 100998    253155    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:05 AM 100998    253157    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:05 AM 100998    253158    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:05 AM 100998    253159    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:05 AM 100998    253160    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:05 AM 100998    253162    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:05 AM 100998    253163    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:05 AM 100998    253166    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:05 AM 100998    253168    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:05 AM 100998    253170    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:05 AM 100998    253172    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:05 AM 100998    253181    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:05 AM 100998    253206    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:05 AM 100998    253216    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:05 AM 100998    253261    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:05 AM 100998    253317    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:05 AM 100998    253367    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:05 AM 100998    253413    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:05 AM 100998    253438    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:05 AM 100998    253439    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:05 AM 100998    253440    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:05 AM 100998    253441    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:05 AM 100998    253442    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:05 AM 100998    253443    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:05 AM 100998    253444    0.00    0.00    0.00    0.00    0.00    12  postgres

02:27:05 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:27:06 AM 100998    252011    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:06 AM 100998    252012    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:06 AM 100998    252014    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:06 AM 100998    252015    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:06 AM 100998    253107    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:06 AM 100998    253126    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:06 AM 100998    253133    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:06 AM 100998    253140    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:06 AM 100998    253141    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:06 AM 100998    253143    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:06 AM 100998    253144    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:06 AM 100998    253145    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:06 AM 100998    253146    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:06 AM 100998    253147    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:06 AM 100998    253149    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:06 AM 100998    253150    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:06 AM 100998    253151    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:06 AM 100998    253153    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:06 AM 100998    253154    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:06 AM 100998    253155    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:06 AM 100998    253157    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:06 AM 100998    253158    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:06 AM 100998    253159    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:06 AM 100998    253160    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:06 AM 100998    253162    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:06 AM 100998    253163    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:06 AM 100998    253166    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:06 AM 100998    253168    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:06 AM 100998    253170    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:06 AM 100998    253172    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:06 AM 100998    253181    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:06 AM 100998    253206    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:06 AM 100998    253216    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:06 AM 100998    253261    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:06 AM 100998    253317    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:06 AM 100998    253367    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:06 AM 100998    253413    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:06 AM 100998    253438    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:06 AM 100998    253439    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:06 AM 100998    253440    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:06 AM 100998    253441    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:06 AM 100998    253442    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:06 AM 100998    253443    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:06 AM 100998    253444    0.00    0.00    0.00    0.00    0.00    12  postgres

02:27:06 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:27:07 AM 100998    252011    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:07 AM 100998    252012    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:07 AM 100998    252014    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:07 AM 100998    252015    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:07 AM 100998    253107    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:07 AM 100998    253126    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:07 AM 100998    253133    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:07 AM 100998    253140    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:07 AM 100998    253141    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:07 AM 100998    253143    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:07 AM 100998    253144    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:07 AM 100998    253145    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:07 AM 100998    253146    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:07 AM 100998    253147    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:07 AM 100998    253149    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:07 AM 100998    253150    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:07 AM 100998    253151    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:07 AM 100998    253153    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:07 AM 100998    253154    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:07 AM 100998    253155    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:07 AM 100998    253157    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:07 AM 100998    253158    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:07 AM 100998    253159    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:07 AM 100998    253160    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:07 AM 100998    253162    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:07 AM 100998    253163    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:07 AM 100998    253166    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:07 AM 100998    253168    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:07 AM 100998    253170    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:07 AM 100998    253172    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:07 AM 100998    253181    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:07 AM 100998    253206    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:07 AM 100998    253216    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:07 AM 100998    253261    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:07 AM 100998    253317    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:07 AM 100998    253367    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:07 AM 100998    253413    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:07 AM 100998    253438    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:07 AM 100998    253439    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:07 AM 100998    253440    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:07 AM 100998    253441    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:07 AM 100998    253442    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:07 AM 100998    253443    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:07 AM 100998    253444    0.00    0.00    0.00    0.00    0.00    12  postgres

02:27:07 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:27:08 AM 100998    252011    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:08 AM 100998    252012    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:08 AM 100998    252014    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:08 AM 100998    252015    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:08 AM 100998    253107    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:08 AM 100998    253126    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:08 AM 100998    253133    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:08 AM 100998    253140    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:08 AM 100998    253141    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:08 AM 100998    253143    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:08 AM 100998    253144    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:08 AM 100998    253145    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:08 AM 100998    253146    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:08 AM 100998    253147    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:08 AM 100998    253149    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:08 AM 100998    253150    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:08 AM 100998    253151    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:08 AM 100998    253153    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:08 AM 100998    253154    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:08 AM 100998    253155    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:08 AM 100998    253157    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:08 AM 100998    253158    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:08 AM 100998    253159    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:08 AM 100998    253160    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:08 AM 100998    253162    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:08 AM 100998    253163    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:08 AM 100998    253166    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:08 AM 100998    253168    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:08 AM 100998    253170    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:08 AM 100998    253172    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:08 AM 100998    253181    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:08 AM 100998    253206    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:08 AM 100998    253216    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:08 AM 100998    253261    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:08 AM 100998    253317    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:08 AM 100998    253367    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:08 AM 100998    253413    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:08 AM 100998    253438    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:08 AM 100998    253439    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:08 AM 100998    253440    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:08 AM 100998    253441    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:08 AM 100998    253442    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:08 AM 100998    253443    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:08 AM 100998    253444    0.00    0.00    0.00    0.00    0.00    12  postgres

02:27:08 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:27:09 AM 100998    252011    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:09 AM 100998    252012    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:09 AM 100998    252014    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:09 AM 100998    252015    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:09 AM 100998    253107    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:09 AM 100998    253126    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:09 AM 100998    253133    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:09 AM 100998    253140    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:09 AM 100998    253141    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:09 AM 100998    253143    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:09 AM 100998    253144    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:09 AM 100998    253145    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:09 AM 100998    253146    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:09 AM 100998    253147    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:09 AM 100998    253149    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:09 AM 100998    253150    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:09 AM 100998    253151    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:09 AM 100998    253153    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:09 AM 100998    253154    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:09 AM 100998    253155    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:09 AM 100998    253157    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:09 AM 100998    253158    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:09 AM 100998    253159    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:09 AM 100998    253160    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:09 AM 100998    253162    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:09 AM 100998    253163    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:09 AM 100998    253166    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:09 AM 100998    253168    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:09 AM 100998    253170    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:09 AM 100998    253172    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:09 AM 100998    253181    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:09 AM 100998    253206    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:09 AM 100998    253216    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:09 AM 100998    253261    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:09 AM 100998    253317    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:09 AM 100998    253367    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:09 AM 100998    253413    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:09 AM 100998    253438    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:09 AM 100998    253439    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:09 AM 100998    253440    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:09 AM 100998    253441    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:09 AM 100998    253442    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:09 AM 100998    253443    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:09 AM 100998    253444    0.00    0.00    0.00    0.00    0.00    12  postgres

02:27:09 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:27:10 AM 100998    252011    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:10 AM 100998    252012    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:10 AM 100998    252014    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:10 AM 100998    252015    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:10 AM 100998    253107    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:10 AM 100998    253126    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:10 AM 100998    253133    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:10 AM 100998    253140    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:10 AM 100998    253141    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:10 AM 100998    253143    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:10 AM 100998    253144    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:10 AM 100998    253145    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:10 AM 100998    253146    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:10 AM 100998    253147    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:10 AM 100998    253149    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:10 AM 100998    253150    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:10 AM 100998    253151    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:10 AM 100998    253153    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:10 AM 100998    253154    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:10 AM 100998    253155    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:10 AM 100998    253157    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:10 AM 100998    253158    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:10 AM 100998    253159    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:10 AM 100998    253160    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:10 AM 100998    253162    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:10 AM 100998    253163    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:10 AM 100998    253166    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:10 AM 100998    253168    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:10 AM 100998    253170    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:10 AM 100998    253172    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:10 AM 100998    253181    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:10 AM 100998    253206    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:10 AM 100998    253216    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:10 AM 100998    253261    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:10 AM 100998    253317    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:10 AM 100998    253367    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:10 AM 100998    253413    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:10 AM 100998    253438    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:10 AM 100998    253439    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:10 AM 100998    253440    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:10 AM 100998    253441    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:10 AM 100998    253442    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:10 AM 100998    253443    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:10 AM 100998    253444    0.00    0.00    0.00    0.00    0.00    14  postgres

02:27:10 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:27:11 AM 100998    252011    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:11 AM 100998    252012    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:11 AM 100998    252014    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:11 AM 100998    252015    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:11 AM 100998    253107    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:11 AM 100998    253126    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:11 AM 100998    253133    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:11 AM 100998    253140    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:11 AM 100998    253141    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:11 AM 100998    253143    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:11 AM 100998    253144    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:11 AM 100998    253145    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:11 AM 100998    253146    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:11 AM 100998    253147    0.00    0.00    0.00    0.00    0.00    14  postgres
02:27:11 AM 100998    253149    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:11 AM 100998    253150    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:11 AM 100998    253151    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:11 AM 100998    253153    0.00    0.00    0.00    0.00    0.00    12  postgres
02:27:11 AM 100998    253154    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:11 AM 100998    253155    0.00    0.00    0.00    0.00    0.00    10  postgres
02:27:11 AM 100998    253157    0.00    0.00    0.00    0.00    0.00    12  postgres
