Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/28/2026 	_x86_64_	(64 CPU)

05:27:38 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:27:41 AM 100998    366342    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:41 AM 100998    366344    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:41 AM 100998    366345    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:41 AM 100998    367457    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:41 AM 100998    367462    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:41 AM 100998    367464    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:41 AM 100998    367465    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:41 AM 100998    367467    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:41 AM 100998    367468    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:41 AM 100998    367469    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:41 AM 100998    367470    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:41 AM 100998    367471    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:41 AM 100998    367472    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:41 AM 100998    367473    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:41 AM 100998    367475    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:41 AM 100998    367476    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:41 AM 100998    367479    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:41 AM 100998    367481    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:41 AM 100998    367483    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:41 AM 100998    367485    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:41 AM 100998    367495    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:41 AM 100998    367521    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:41 AM 100998    367531    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:41 AM 100998    367582    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:41 AM 100998    367637    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:41 AM 100998    367695    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:41 AM 100998    367741    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:41 AM 100998    367753    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:41 AM 100998    367754    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:41 AM 100998    367755    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:41 AM 100998    367756    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:41 AM 100998    367757    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:41 AM 100998    367758    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:41 AM 100998    367759    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:41 AM 100998    367760    0.00    0.00    0.00    0.00    0.00    12  postgres

05:27:41 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:27:42 AM 100998    366341    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:42 AM 100998    366342    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:42 AM 100998    366344    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:42 AM 100998    366345    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:42 AM 100998    367457    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:42 AM 100998    367462    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:42 AM 100998    367464    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:42 AM 100998    367465    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:42 AM 100998    367467    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:42 AM 100998    367468    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:42 AM 100998    367469    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:42 AM 100998    367470    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:42 AM 100998    367471    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:42 AM 100998    367472    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:42 AM 100998    367473    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:42 AM 100998    367475    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:42 AM 100998    367476    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:42 AM 100998    367479    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:42 AM 100998    367481    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:42 AM 100998    367483    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:42 AM 100998    367485    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:42 AM 100998    367495    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:42 AM 100998    367521    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:42 AM 100998    367531    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:42 AM 100998    367582    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:42 AM 100998    367637    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:42 AM 100998    367695    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:42 AM 100998    367741    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:42 AM 100998    367753    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:42 AM 100998    367754    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:42 AM 100998    367755    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:42 AM 100998    367756    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:42 AM 100998    367757    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:42 AM 100998    367758    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:42 AM 100998    367759    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:42 AM 100998    367760    0.00    0.00    0.00    0.00    0.00    12  postgres

05:27:42 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:27:43 AM 100998    366341    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:43 AM 100998    366342    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:43 AM 100998    366344    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:43 AM 100998    366345    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:43 AM 100998    367457    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:43 AM 100998    367462    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:43 AM 100998    367464    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:43 AM 100998    367465    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:43 AM 100998    367467    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:43 AM 100998    367468    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:43 AM 100998    367469    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:43 AM 100998    367470    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:43 AM 100998    367471    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:43 AM 100998    367472    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:43 AM 100998    367473    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:43 AM 100998    367475    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:43 AM 100998    367476    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:43 AM 100998    367479    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:43 AM 100998    367481    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:43 AM 100998    367483    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:43 AM 100998    367485    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:43 AM 100998    367495    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:43 AM 100998    367521    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:43 AM 100998    367531    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:43 AM 100998    367582    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:43 AM 100998    367637    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:43 AM 100998    367695    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:43 AM 100998    367741    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:43 AM 100998    367753    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:43 AM 100998    367754    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:43 AM 100998    367755    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:43 AM 100998    367756    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:43 AM 100998    367757    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:43 AM 100998    367758    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:43 AM 100998    367759    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:43 AM 100998    367760    0.00    0.00    0.00    0.00    0.00    12  postgres

05:27:43 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:27:44 AM 100998    366341    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:44 AM 100998    366342    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:44 AM 100998    366344    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:44 AM 100998    366345    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:44 AM 100998    367457    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:44 AM 100998    367462    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:44 AM 100998    367464    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:44 AM 100998    367465    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:44 AM 100998    367467    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:44 AM 100998    367468    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:44 AM 100998    367469    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:44 AM 100998    367470    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:44 AM 100998    367471    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:44 AM 100998    367472    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:44 AM 100998    367473    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:44 AM 100998    367475    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:44 AM 100998    367476    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:44 AM 100998    367479    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:44 AM 100998    367481    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:44 AM 100998    367483    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:44 AM 100998    367485    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:44 AM 100998    367495    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:44 AM 100998    367521    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:44 AM 100998    367531    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:44 AM 100998    367582    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:44 AM 100998    367637    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:44 AM 100998    367695    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:44 AM 100998    367741    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:44 AM 100998    367753    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:44 AM 100998    367754    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:44 AM 100998    367755    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:44 AM 100998    367756    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:44 AM 100998    367757    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:44 AM 100998    367758    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:44 AM 100998    367759    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:44 AM 100998    367760    0.00    0.00    0.00    0.00    0.00    12  postgres

05:27:44 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:27:45 AM 100998    366341    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:45 AM 100998    366342    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:45 AM 100998    366344    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:45 AM 100998    366345    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:45 AM 100998    367457    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:45 AM 100998    367462    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:45 AM 100998    367464    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:45 AM 100998    367465    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:45 AM 100998    367467    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:45 AM 100998    367468    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:45 AM 100998    367469    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:45 AM 100998    367470    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:45 AM 100998    367471    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:45 AM 100998    367472    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:45 AM 100998    367473    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:45 AM 100998    367475    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:45 AM 100998    367476    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:45 AM 100998    367479    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:45 AM 100998    367481    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:45 AM 100998    367483    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:45 AM 100998    367485    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:45 AM 100998    367495    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:45 AM 100998    367521    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:45 AM 100998    367531    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:45 AM 100998    367582    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:45 AM 100998    367637    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:45 AM 100998    367695    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:45 AM 100998    367741    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:45 AM 100998    367753    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:45 AM 100998    367754    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:45 AM 100998    367755    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:45 AM 100998    367756    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:45 AM 100998    367757    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:45 AM 100998    367758    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:45 AM 100998    367759    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:45 AM 100998    367760    0.00    0.00    0.00    0.00    0.00    14  postgres

05:27:45 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:27:46 AM 100998    366341    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:46 AM 100998    366342    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:46 AM 100998    366344    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:46 AM 100998    366345    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:46 AM 100998    367457    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:46 AM 100998    367462    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:46 AM 100998    367464    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:46 AM 100998    367465    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:46 AM 100998    367467    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:46 AM 100998    367468    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:46 AM 100998    367469    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:46 AM 100998    367470    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:46 AM 100998    367471    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:46 AM 100998    367472    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:46 AM 100998    367473    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:46 AM 100998    367475    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:46 AM 100998    367476    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:46 AM 100998    367479    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:46 AM 100998    367481    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:46 AM 100998    367483    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:46 AM 100998    367485    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:46 AM 100998    367495    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:46 AM 100998    367521    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:46 AM 100998    367531    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:46 AM 100998    367582    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:46 AM 100998    367637    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:46 AM 100998    367695    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:46 AM 100998    367741    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:46 AM 100998    367753    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:46 AM 100998    367754    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:46 AM 100998    367755    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:46 AM 100998    367756    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:46 AM 100998    367757    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:46 AM 100998    367758    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:46 AM 100998    367759    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:46 AM 100998    367760    0.00    0.00    0.00    0.00    0.00    14  postgres

05:27:46 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:27:47 AM 100998    366341    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:47 AM 100998    366342    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:47 AM 100998    366344    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:47 AM 100998    366345    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:47 AM 100998    367457    0.00    1.00    0.00    0.00    1.00    14  postgres
05:27:47 AM 100998    367462    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:47 AM 100998    367464    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:47 AM 100998    367465    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:47 AM 100998    367467    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:47 AM 100998    367468    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:47 AM 100998    367469    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:47 AM 100998    367470    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:47 AM 100998    367471    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:47 AM 100998    367472    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:47 AM 100998    367473    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:47 AM 100998    367475    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:47 AM 100998    367476    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:47 AM 100998    367479    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:47 AM 100998    367481    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:47 AM 100998    367483    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:47 AM 100998    367485    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:47 AM 100998    367495    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:47 AM 100998    367521    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:47 AM 100998    367531    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:47 AM 100998    367582    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:47 AM 100998    367637    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:47 AM 100998    367695    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:47 AM 100998    367741    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:47 AM 100998    367753    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:47 AM 100998    367754    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:47 AM 100998    367755    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:47 AM 100998    367756    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:47 AM 100998    367757    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:47 AM 100998    367758    0.00    0.00    0.00    0.00    0.00    10  postgres
05:27:47 AM 100998    367759    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:47 AM 100998    367760    0.00    0.00    0.00    0.00    0.00    14  postgres

05:27:47 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:27:48 AM 100998    366341    0.00    0.00    0.00    0.00    0.00    14  postgres
05:27:48 AM 100998    366342    0.00    0.00    0.00    0.00    0.00    12  postgres
05:27:48 AM 100998    366344    0.00    0.00    0.00    0.00    0.00    12  postgres
