Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/28/2026 	_x86_64_	(64 CPU)

03:52:14 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:52:15 AM 100998    294022    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:15 AM 100998    294023    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:15 AM 100998    294024    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:15 AM 100998    294025    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:15 AM 100998    294027    0.00    0.00    0.00    0.00    0.00    14  postgres

03:52:15 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:52:16 AM 100998    293158    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:16 AM 100998    293159    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:16 AM 100998    293161    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:16 AM 100998    293162    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:16 AM 100998    293419    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:16 AM 100998    293423    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:16 AM 100998    293424    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:16 AM 100998    293425    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:16 AM 100998    293426    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:16 AM 100998    293427    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:16 AM 100998    293431    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:16 AM 100998    293435    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:16 AM 100998    293455    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:16 AM 100998    293457    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:16 AM 100998    293458    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:16 AM 100998    293460    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:16 AM 100998    293462    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:16 AM 100998    293469    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:16 AM 100998    293484    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:16 AM 100998    293497    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:16 AM 100998    293502    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:16 AM 100998    293508    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:16 AM 100998    293541    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:16 AM 100998    293598    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:16 AM 100998    293650    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:16 AM 100998    293699    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:16 AM 100998    293734    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:16 AM 100998    293735    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:16 AM 100998    293736    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:16 AM 100998    293737    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:16 AM 100998    293739    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:16 AM 100998    293740    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:16 AM 100998    293741    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:16 AM 100998    293742    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:16 AM 100998    293743    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:16 AM 100998    293747    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:16 AM 100998    293748    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:16 AM 100998    293751    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:16 AM 100998    293756    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:16 AM 100998    293785    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:16 AM 100998    293789    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:16 AM 100998    293812    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:16 AM 100998    293865    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:16 AM 100998    293913    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:16 AM 100998    293966    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:16 AM 100998    294010    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:16 AM 100998    294019    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:16 AM 100998    294020    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:16 AM 100998    294021    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:16 AM 100998    294022    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:16 AM 100998    294023    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:16 AM 100998    294024    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:16 AM 100998    294025    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:16 AM 100998    294027    0.00    0.00    0.00    0.00    0.00    14  postgres

03:52:16 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:52:17 AM 100998    293158    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:17 AM 100998    293159    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:17 AM 100998    293161    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:17 AM 100998    293162    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:17 AM 100998    293419    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:17 AM 100998    293423    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:17 AM 100998    293424    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:17 AM 100998    293425    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:17 AM 100998    293426    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:17 AM 100998    293427    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:17 AM 100998    293431    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:17 AM 100998    293435    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:17 AM 100998    293455    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:17 AM 100998    293457    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:17 AM 100998    293458    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:17 AM 100998    293460    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:17 AM 100998    293462    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:17 AM 100998    293469    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:17 AM 100998    293484    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:17 AM 100998    293497    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:17 AM 100998    293502    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:17 AM 100998    293508    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:17 AM 100998    293541    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:17 AM 100998    293598    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:17 AM 100998    293650    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:17 AM 100998    293699    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:17 AM 100998    293734    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:17 AM 100998    293735    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:17 AM 100998    293736    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:17 AM 100998    293737    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:17 AM 100998    293739    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:17 AM 100998    293740    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:17 AM 100998    293741    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:17 AM 100998    293742    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:17 AM 100998    293743    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:17 AM 100998    293747    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:17 AM 100998    293748    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:17 AM 100998    293751    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:17 AM 100998    293756    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:17 AM 100998    293785    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:17 AM 100998    293789    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:17 AM 100998    293812    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:17 AM 100998    293865    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:17 AM 100998    293913    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:17 AM 100998    293966    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:17 AM 100998    294010    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:17 AM 100998    294019    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:17 AM 100998    294020    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:17 AM 100998    294021    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:17 AM 100998    294022    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:17 AM 100998    294023    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:17 AM 100998    294024    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:17 AM 100998    294025    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:17 AM 100998    294027    0.00    0.00    0.00    0.00    0.00    14  postgres

03:52:17 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:52:18 AM 100998    293158    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:18 AM 100998    293159    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:18 AM 100998    293161    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:18 AM 100998    293162    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:18 AM 100998    293419    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:18 AM 100998    293423    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:18 AM 100998    293424    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:18 AM 100998    293425    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:18 AM 100998    293426    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:18 AM 100998    293427    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:18 AM 100998    293431    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:18 AM 100998    293435    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:18 AM 100998    293455    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:18 AM 100998    293457    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:18 AM 100998    293458    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:18 AM 100998    293460    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:18 AM 100998    293462    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:18 AM 100998    293469    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:18 AM 100998    293484    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:18 AM 100998    293497    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:18 AM 100998    293502    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:18 AM 100998    293508    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:18 AM 100998    293541    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:18 AM 100998    293598    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:18 AM 100998    293650    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:18 AM 100998    293699    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:18 AM 100998    293734    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:18 AM 100998    293735    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:18 AM 100998    293736    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:18 AM 100998    293737    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:18 AM 100998    293739    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:18 AM 100998    293740    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:18 AM 100998    293741    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:18 AM 100998    293742    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:18 AM 100998    293743    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:18 AM 100998    293747    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:18 AM 100998    293748    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:18 AM 100998    293751    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:18 AM 100998    293756    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:18 AM 100998    293785    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:18 AM 100998    293789    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:18 AM 100998    293812    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:18 AM 100998    293865    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:18 AM 100998    293913    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:18 AM 100998    293966    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:18 AM 100998    294010    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:18 AM 100998    294019    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:18 AM 100998    294020    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:18 AM 100998    294021    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:18 AM 100998    294022    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:18 AM 100998    294023    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:18 AM 100998    294024    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:18 AM 100998    294025    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:18 AM 100998    294027    0.00    0.00    0.00    0.00    0.00    14  postgres

03:52:18 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:52:19 AM 100998    293158    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:19 AM 100998    293159    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:19 AM 100998    293161    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:19 AM 100998    293162    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:19 AM 100998    293419    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:19 AM 100998    293423    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:19 AM 100998    293424    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:19 AM 100998    293425    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:19 AM 100998    293426    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:19 AM 100998    293427    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:19 AM 100998    293431    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:19 AM 100998    293435    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:19 AM 100998    293455    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:19 AM 100998    293457    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:19 AM 100998    293458    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:19 AM 100998    293460    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:19 AM 100998    293462    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:19 AM 100998    293469    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:19 AM 100998    293484    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:19 AM 100998    293497    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:19 AM 100998    293502    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:19 AM 100998    293508    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:19 AM 100998    293541    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:19 AM 100998    293598    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:19 AM 100998    293650    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:19 AM 100998    293699    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:19 AM 100998    293734    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:19 AM 100998    293735    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:19 AM 100998    293736    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:19 AM 100998    293737    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:19 AM 100998    293739    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:19 AM 100998    293740    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:19 AM 100998    293741    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:19 AM 100998    293742    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:19 AM 100998    293743    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:19 AM 100998    293747    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:19 AM 100998    293748    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:19 AM 100998    293751    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:19 AM 100998    293756    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:19 AM 100998    293785    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:19 AM 100998    293789    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:19 AM 100998    293812    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:19 AM 100998    293865    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:19 AM 100998    293913    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:19 AM 100998    293966    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:19 AM 100998    294010    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:19 AM 100998    294019    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:19 AM 100998    294020    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:19 AM 100998    294021    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:19 AM 100998    294022    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:19 AM 100998    294023    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:19 AM 100998    294024    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:19 AM 100998    294025    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:19 AM 100998    294027    0.00    0.00    0.00    0.00    0.00    14  postgres

03:52:19 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:52:20 AM 100998    293158    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:20 AM 100998    293159    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:20 AM 100998    293161    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:20 AM 100998    293162    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:20 AM 100998    293419    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:20 AM 100998    293423    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:20 AM 100998    293424    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:20 AM 100998    293425    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:20 AM 100998    293426    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:20 AM 100998    293427    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:20 AM 100998    293431    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:20 AM 100998    293435    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:20 AM 100998    293455    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:20 AM 100998    293457    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:20 AM 100998    293458    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:20 AM 100998    293460    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:20 AM 100998    293462    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:20 AM 100998    293469    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:20 AM 100998    293484    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:20 AM 100998    293497    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:20 AM 100998    293502    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:20 AM 100998    293508    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:20 AM 100998    293541    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:20 AM 100998    293598    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:20 AM 100998    293650    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:20 AM 100998    293699    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:20 AM 100998    293734    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:20 AM 100998    293735    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:20 AM 100998    293736    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:20 AM 100998    293737    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:20 AM 100998    293739    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:20 AM 100998    293740    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:20 AM 100998    293741    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:20 AM 100998    293742    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:20 AM 100998    293743    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:20 AM 100998    293747    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:20 AM 100998    293748    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:20 AM 100998    293751    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:20 AM 100998    293756    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:20 AM 100998    293785    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:20 AM 100998    293789    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:20 AM 100998    293812    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:20 AM 100998    293865    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:20 AM 100998    293913    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:20 AM 100998    293966    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:20 AM 100998    294010    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:20 AM 100998    294019    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:20 AM 100998    294020    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:20 AM 100998    294021    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:20 AM 100998    294022    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:20 AM 100998    294023    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:20 AM 100998    294024    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:20 AM 100998    294025    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:20 AM 100998    294027    0.00    0.00    0.00    0.00    0.00    14  postgres

03:52:20 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:52:21 AM 100998    293158    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:21 AM 100998    293159    0.00    0.00    0.00    0.00    0.00    12  postgres
03:52:21 AM 100998    293161    0.00    0.00    0.00    0.00    0.00    10  postgres
03:52:21 AM 100998    293162    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:21 AM 100998    293419    0.00    0.00    0.00    0.00    0.00    14  postgres
03:52:21 AM 100998    293423    0.00    0.00    0.00    0.00    0.00    10  postgres
