Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/24/2026 	_x86_64_	(64 CPU)

04:08:08 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:08:14 PM 100998   2977710    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:14 PM 100998   2977712    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:14 PM 100998   2977713    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:14 PM 100998   2978821    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:14 PM 100998   2978974    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:14 PM 100998   2979055    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:14 PM 100998   2979087    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:14 PM 100998   2979088    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:14 PM 100998   2979089    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:14 PM 100998   2979090    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:14 PM 100998   2979091    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:14 PM 100998   2979092    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:14 PM 100998   2979093    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:14 PM 100998   2979094    0.00    0.00    0.00    0.00    0.00    14  postgres

04:08:14 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:08:15 PM 100998   2977709    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:15 PM 100998   2977710    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:15 PM 100998   2977712    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:15 PM 100998   2977713    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:15 PM 100998   2978821    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:15 PM 100998   2978974    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:15 PM 100998   2979055    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:15 PM 100998   2979087    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:15 PM 100998   2979088    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:15 PM 100998   2979089    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:15 PM 100998   2979090    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:15 PM 100998   2979091    0.00    0.00    0.00    1.00    0.00    14  postgres
04:08:15 PM 100998   2979092    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:15 PM 100998   2979093    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:15 PM 100998   2979094    0.00    0.00    0.00    0.00    0.00    10  postgres

04:08:15 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:08:16 PM 100998   2977709    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:16 PM 100998   2977710    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:16 PM 100998   2977712    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:16 PM 100998   2977713    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:16 PM 100998   2978821    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:16 PM 100998   2978974    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:16 PM 100998   2979055    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:16 PM 100998   2979087    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:16 PM 100998   2979088    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:16 PM 100998   2979089    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:16 PM 100998   2979090    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:16 PM 100998   2979091    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:16 PM 100998   2979092    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:16 PM 100998   2979093    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:16 PM 100998   2979094    0.00    0.00    0.00    0.00    0.00    10  postgres

04:08:16 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:08:17 PM 100998   2977709    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:17 PM 100998   2977710    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:17 PM 100998   2977712    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:17 PM 100998   2977713    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:17 PM 100998   2978821    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:17 PM 100998   2978974    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:17 PM 100998   2979055    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:17 PM 100998   2979087    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:17 PM 100998   2979088    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:17 PM 100998   2979089    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:17 PM 100998   2979090    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:17 PM 100998   2979091    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:17 PM 100998   2979092    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:17 PM 100998   2979093    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:17 PM 100998   2979094    0.00    0.00    0.00    0.00    0.00    10  postgres

04:08:17 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:08:18 PM 100998   2977709    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:18 PM 100998   2977710    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:18 PM 100998   2977712    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:18 PM 100998   2977713    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:18 PM 100998   2978821    1.00    0.00    0.00    0.00    1.00    14  postgres
04:08:18 PM 100998   2978974    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:18 PM 100998   2979055    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:18 PM 100998   2979087    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:18 PM 100998   2979088    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:18 PM 100998   2979089    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:18 PM 100998   2979090    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:18 PM 100998   2979091    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:18 PM 100998   2979092    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:18 PM 100998   2979093    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:18 PM 100998   2979094    0.00    0.00    0.00    0.00    0.00    10  postgres

04:08:18 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:08:19 PM 100998   2977709    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:19 PM 100998   2977710    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:19 PM 100998   2977712    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:19 PM 100998   2977713    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:19 PM 100998   2978821    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:19 PM 100998   2978974    1.00    0.00    0.00    0.00    1.00    14  postgres
04:08:19 PM 100998   2979055    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:19 PM 100998   2979087    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:19 PM 100998   2979088    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:19 PM 100998   2979089    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:19 PM 100998   2979090    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:19 PM 100998   2979091    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:19 PM 100998   2979092    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:19 PM 100998   2979093    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:19 PM 100998   2979094    0.00    0.00    0.00    0.00    0.00    10  postgres

04:08:19 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:08:20 PM 100998   2977709    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:20 PM 100998   2977710    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:20 PM 100998   2977712    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:20 PM 100998   2977713    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:20 PM 100998   2978821    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:20 PM 100998   2978974    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:20 PM 100998   2979055    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:20 PM 100998   2979087    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:20 PM 100998   2979088    1.00    0.00    0.00    0.00    1.00    14  postgres
04:08:20 PM 100998   2979089    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:20 PM 100998   2979090    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:20 PM 100998   2979091    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:20 PM 100998   2979092    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:20 PM 100998   2979093    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:20 PM 100998   2979094    0.00    0.00    0.00    0.00    0.00    14  postgres

04:08:20 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:08:21 PM 100998   2977709    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:21 PM 100998   2977710    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:21 PM 100998   2977712    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:21 PM 100998   2977713    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:21 PM 100998   2978821    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:21 PM 100998   2978974    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:21 PM 100998   2979055    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:21 PM 100998   2979087    1.00    0.00    0.00    0.00    1.00    10  postgres
04:08:21 PM 100998   2979088    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:21 PM 100998   2979089    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:21 PM 100998   2979090    1.00    0.00    0.00    0.00    1.00    10  postgres
04:08:21 PM 100998   2979091    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:21 PM 100998   2979092    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:21 PM 100998   2979093    1.00    0.00    0.00    0.00    1.00    10  postgres
04:08:21 PM 100998   2979094    0.00    0.00    0.00    0.00    0.00    14  postgres

04:08:21 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:08:22 PM 100998   2977709    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:22 PM 100998   2977710    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:22 PM 100998   2977712    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:22 PM 100998   2977713    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:22 PM 100998   2978821    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:22 PM 100998   2978974    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:22 PM 100998   2979055    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:22 PM 100998   2979087    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:22 PM 100998   2979088    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:22 PM 100998   2979089    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:22 PM 100998   2979090    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:22 PM 100998   2979091    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:22 PM 100998   2979092    1.00    0.00    0.00    0.00    1.00    14  postgres
04:08:22 PM 100998   2979093    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:22 PM 100998   2979094    0.00    0.00    0.00    0.00    0.00    14  postgres

04:08:22 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:08:23 PM 100998   2977709    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:23 PM 100998   2977710    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:23 PM 100998   2977712    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:23 PM 100998   2977713    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:23 PM 100998   2978821    1.00    0.00    0.00    0.00    1.00    12  postgres
04:08:23 PM 100998   2978974    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:23 PM 100998   2979055    1.00    0.00    0.00    0.00    1.00    14  postgres
04:08:23 PM 100998   2979087    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:23 PM 100998   2979088    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:23 PM 100998   2979089    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:23 PM 100998   2979090    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:23 PM 100998   2979091    1.00    0.00    0.00    0.00    1.00    10  postgres
04:08:23 PM 100998   2979092    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:23 PM 100998   2979093    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:23 PM 100998   2979094    1.00    0.00    0.00    0.00    1.00    14  postgres

04:08:23 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:08:24 PM 100998   2977709    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:24 PM 100998   2977710    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:24 PM 100998   2977712    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:24 PM 100998   2977713    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:24 PM 100998   2978821    0.00    1.00    0.00    0.00    1.00    10  postgres
04:08:24 PM 100998   2978974    1.00    0.00    0.00    0.00    1.00    12  postgres
04:08:24 PM 100998   2979055    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:24 PM 100998   2979087    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:24 PM 100998   2979088    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:24 PM 100998   2979089    1.00    1.00    0.00    0.00    2.00    12  postgres
04:08:24 PM 100998   2979090    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:24 PM 100998   2979091    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:24 PM 100998   2979092    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:24 PM 100998   2979093    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:24 PM 100998   2979094    0.00    0.00    0.00    0.00    0.00    10  postgres

04:08:24 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:08:25 PM 100998   2977709    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:25 PM 100998   2977710    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:25 PM 100998   2977712    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:25 PM 100998   2977713    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:25 PM 100998   2978821    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:25 PM 100998   2978974    0.00    1.00    0.00    0.00    1.00    12  postgres
04:08:25 PM 100998   2979055    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:25 PM 100998   2979087    0.00    1.00    0.00    0.00    1.00    12  postgres
04:08:25 PM 100998   2979088    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:25 PM 100998   2979089    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:25 PM 100998   2979090    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:25 PM 100998   2979091    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:25 PM 100998   2979092    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:25 PM 100998   2979093    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:25 PM 100998   2979094    0.00    0.00    0.00    0.00    0.00    10  postgres

04:08:25 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:08:26 PM 100998   2977709    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:26 PM 100998   2977710    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:26 PM 100998   2977712    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:26 PM 100998   2977713    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:26 PM 100998   2978821    1.00    0.00    0.00    0.00    1.00    10  postgres
04:08:26 PM 100998   2978974    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:26 PM 100998   2979055    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:26 PM 100998   2979087    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:26 PM 100998   2979088    1.00    0.00    0.00    0.00    1.00    10  postgres
04:08:26 PM 100998   2979089    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:26 PM 100998   2979090    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:26 PM 100998   2979091    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:26 PM 100998   2979092    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:26 PM 100998   2979093    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:26 PM 100998   2979094    0.00    0.00    0.00    0.00    0.00    10  postgres

04:08:26 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:08:27 PM 100998   2977709    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:27 PM 100998   2977710    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:27 PM 100998   2977712    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:27 PM 100998   2977713    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:27 PM 100998   2978821    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:27 PM 100998   2978974    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:27 PM 100998   2979055    1.00    1.00    0.00    0.00    2.00    10  postgres
04:08:27 PM 100998   2979087    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:27 PM 100998   2979088    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:27 PM 100998   2979089    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:27 PM 100998   2979090    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:27 PM 100998   2979091    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:27 PM 100998   2979092    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:27 PM 100998   2979093    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:27 PM 100998   2979094    0.00    0.00    0.00    0.00    0.00    10  postgres

04:08:27 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:08:28 PM 100998   2977709    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:28 PM 100998   2977710    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:28 PM 100998   2977712    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:28 PM 100998   2977713    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:28 PM 100998   2978821    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:28 PM 100998   2978974    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:28 PM 100998   2979055    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:28 PM 100998   2979087    1.00    0.00    0.00    0.00    1.00    12  postgres
04:08:28 PM 100998   2979088    0.00    1.00    0.00    0.00    1.00    14  postgres
04:08:28 PM 100998   2979089    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:28 PM 100998   2979090    1.00    0.00    0.00    0.00    1.00    12  postgres
04:08:28 PM 100998   2979091    0.00    1.00    0.00    0.00    1.00    14  postgres
04:08:28 PM 100998   2979092    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:28 PM 100998   2979093    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:28 PM 100998   2979094    0.00    1.00    0.00    0.00    1.00    12  postgres

04:08:28 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:08:29 PM 100998   2977709    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:29 PM 100998   2977710    0.00    0.00    0.00    0.00    0.00    10  postgres
04:08:29 PM 100998   2977712    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:29 PM 100998   2977713    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:29 PM 100998   2978821    1.00    0.00    0.00    0.00    1.00    10  postgres
04:08:29 PM 100998   2978974    0.00    0.00    0.00    0.00    0.00    12  postgres
04:08:29 PM 100998   2979055    0.00    0.00    0.00    0.00    0.00    14  postgres
04:08:29 PM 100998   2979087    0.00    0.00    0.00    0.00    0.00    10  postgres
