Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/02/2026 	_x86_64_	(64 CPU)

08:11:11 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:11:15 PM 100998    621204    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:15 PM 100998    621205    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:15 PM 100998    621206    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:15 PM 100998    621208    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:15 PM 100998    621214    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:15 PM 100998    621215    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:15 PM 100998    621221    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:15 PM 100998    621222    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:15 PM 100998    621230    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:15 PM 100998    621234    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:15 PM 100998    621240    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:15 PM 100998    621242    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:15 PM 100998    621244    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:15 PM 100998    621245    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:15 PM 100998    621246    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:15 PM 100998    621247    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:15 PM 100998    621248    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:15 PM 100998    621249    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:15 PM 100998    621251    0.00    0.00    0.00    0.00    0.00     5  postgres

08:11:15 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:11:16 PM 100998    620285    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:16 PM 100998    620286    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:16 PM 100998    620288    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:16 PM 100998    620289    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:16 PM 100998    620971    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:16 PM 100998    621204    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:16 PM 100998    621205    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:16 PM 100998    621206    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:16 PM 100998    621208    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:16 PM 100998    621214    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:16 PM 100998    621215    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:16 PM 100998    621221    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:16 PM 100998    621222    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:16 PM 100998    621230    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:16 PM 100998    621234    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:16 PM 100998    621240    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:16 PM 100998    621242    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:16 PM 100998    621244    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:16 PM 100998    621245    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:16 PM 100998    621246    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:16 PM 100998    621247    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:16 PM 100998    621248    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:16 PM 100998    621249    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:16 PM 100998    621251    0.00    0.00    0.00    0.00    0.00     6  postgres

08:11:16 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:11:17 PM 100998    620285    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:17 PM 100998    620286    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:17 PM 100998    620288    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:17 PM 100998    620289    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:17 PM 100998    620971    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:17 PM 100998    621204    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:17 PM 100998    621205    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:17 PM 100998    621206    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:17 PM 100998    621208    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:17 PM 100998    621214    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:17 PM 100998    621215    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:17 PM 100998    621221    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:17 PM 100998    621222    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:17 PM 100998    621230    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:17 PM 100998    621234    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:17 PM 100998    621240    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:17 PM 100998    621242    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:17 PM 100998    621244    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:17 PM 100998    621245    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:17 PM 100998    621246    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:17 PM 100998    621247    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:17 PM 100998    621248    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:17 PM 100998    621249    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:17 PM 100998    621251    0.00    0.00    0.00    0.00    0.00     6  postgres

08:11:17 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:11:18 PM 100998    620285    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:18 PM 100998    620286    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:18 PM 100998    620288    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:18 PM 100998    620289    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:18 PM 100998    620971    1.00    0.00    0.00    0.00    1.00     6  postgres
08:11:18 PM 100998    621204    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:18 PM 100998    621205    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:18 PM 100998    621206    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:18 PM 100998    621208    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:18 PM 100998    621214    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:18 PM 100998    621215    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:18 PM 100998    621221    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:18 PM 100998    621222    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:18 PM 100998    621230    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:18 PM 100998    621234    1.00    0.00    0.00    0.00    1.00     4  postgres
08:11:18 PM 100998    621240    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:18 PM 100998    621242    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:18 PM 100998    621244    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:18 PM 100998    621245    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:18 PM 100998    621246    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:18 PM 100998    621247    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:18 PM 100998    621248    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:18 PM 100998    621249    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:18 PM 100998    621251    0.00    0.00    0.00    0.00    0.00     6  postgres

08:11:18 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:11:19 PM 100998    620285    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:19 PM 100998    620286    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:19 PM 100998    620288    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:19 PM 100998    620289    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:19 PM 100998    620971    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:19 PM 100998    621204    1.00    0.00    0.00    0.00    1.00     5  postgres
08:11:19 PM 100998    621205    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:19 PM 100998    621206    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:19 PM 100998    621208    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:19 PM 100998    621214    0.00    1.00    0.00    0.00    1.00     6  postgres
08:11:19 PM 100998    621215    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:19 PM 100998    621221    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:19 PM 100998    621222    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:19 PM 100998    621230    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:19 PM 100998    621234    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:19 PM 100998    621240    1.00    0.00    0.00    0.00    1.00     4  postgres
08:11:19 PM 100998    621242    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:19 PM 100998    621244    1.00    0.00    0.00    0.00    1.00     4  postgres
08:11:19 PM 100998    621245    1.00    0.00    0.00    0.00    1.00     5  postgres
08:11:19 PM 100998    621246    1.00    0.00    0.00    0.00    1.00     4  postgres
08:11:19 PM 100998    621247    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:19 PM 100998    621248    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:19 PM 100998    621249    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:19 PM 100998    621251    1.00    0.00    0.00    0.00    1.00     6  postgres

08:11:19 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:11:20 PM 100998    620285    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:20 PM 100998    620286    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:20 PM 100998    620288    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:20 PM 100998    620289    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:20 PM 100998    620971    0.00    1.00    0.00    0.00    1.00     6  postgres
08:11:20 PM 100998    621204    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:20 PM 100998    621205    1.00    0.00    0.00    0.00    1.00     4  postgres
08:11:20 PM 100998    621206    1.00    0.00    0.00    0.00    1.00     4  postgres
08:11:20 PM 100998    621208    1.00    1.00    0.00    0.00    2.00     5  postgres
08:11:20 PM 100998    621214    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:20 PM 100998    621215    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:20 PM 100998    621221    1.00    0.00    0.00    0.00    1.00     5  postgres
08:11:20 PM 100998    621222    0.00    1.00    0.00    0.00    1.00     6  postgres
08:11:20 PM 100998    621230    1.00    0.00    0.00    0.00    1.00     4  postgres
08:11:20 PM 100998    621234    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:20 PM 100998    621240    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:20 PM 100998    621242    1.00    0.00    0.00    0.00    1.00     6  postgres
08:11:20 PM 100998    621244    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:20 PM 100998    621245    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:20 PM 100998    621246    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:20 PM 100998    621247    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:20 PM 100998    621248    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:20 PM 100998    621249    1.00    0.00    0.00    0.00    1.00     6  postgres
08:11:20 PM 100998    621251    1.00    0.00    0.00    0.00    1.00     4  postgres

08:11:20 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:11:21 PM 100998    620285    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:21 PM 100998    620286    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:21 PM 100998    620288    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:21 PM 100998    620289    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:21 PM 100998    620971    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:21 PM 100998    621204    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:21 PM 100998    621205    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:21 PM 100998    621206    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:21 PM 100998    621208    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:21 PM 100998    621214    1.00    0.00    0.00    0.00    1.00     4  postgres
08:11:21 PM 100998    621215    1.00    1.00    0.00    0.00    2.00     4  postgres
08:11:21 PM 100998    621221    0.00    1.00    0.00    0.00    1.00     5  postgres
08:11:21 PM 100998    621222    1.00    0.00    0.00    0.00    1.00     4  postgres
08:11:21 PM 100998    621230    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:21 PM 100998    621234    0.00    1.00    0.00    0.00    1.00     4  postgres
08:11:21 PM 100998    621240    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:21 PM 100998    621242    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:21 PM 100998    621244    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:21 PM 100998    621245    0.00    1.00    0.00    0.00    1.00     5  postgres
08:11:21 PM 100998    621246    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:21 PM 100998    621247    1.00    1.00    0.00    0.00    2.00     4  postgres
08:11:21 PM 100998    621248    1.00    0.00    0.00    0.00    1.00     6  postgres
08:11:21 PM 100998    621249    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:21 PM 100998    621251    0.00    1.00    0.00    0.00    1.00     6  postgres

08:11:21 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:11:22 PM 100998    620285    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:22 PM 100998    620286    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:22 PM 100998    620288    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:22 PM 100998    620289    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:22 PM 100998    620971    1.00    0.00    0.00    0.00    1.00     4  postgres
08:11:22 PM 100998    621204    1.00    1.00    0.00    0.00    2.00     5  postgres
08:11:22 PM 100998    621205    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:22 PM 100998    621206    1.00    0.00    0.00    0.00    1.00     4  postgres
08:11:22 PM 100998    621208    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:22 PM 100998    621214    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:22 PM 100998    621215    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:22 PM 100998    621221    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:22 PM 100998    621222    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:22 PM 100998    621230    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:22 PM 100998    621234    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:22 PM 100998    621240    1.00    0.00    0.00    0.00    1.00     4  postgres
08:11:22 PM 100998    621242    0.00    1.00    0.00    0.00    1.00     4  postgres
08:11:22 PM 100998    621244    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:22 PM 100998    621245    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:22 PM 100998    621246    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:22 PM 100998    621247    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:22 PM 100998    621248    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:22 PM 100998    621249    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:22 PM 100998    621251    0.00    0.00    0.00    0.00    0.00     4  postgres

08:11:22 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:11:23 PM 100998    620285    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:23 PM 100998    620286    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:23 PM 100998    620288    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:23 PM 100998    620289    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:23 PM 100998    620971    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:23 PM 100998    621204    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:23 PM 100998    621205    1.00    1.00    0.00    0.00    2.00     4  postgres
08:11:23 PM 100998    621206    0.00    1.00    0.00    0.00    1.00     4  postgres
08:11:23 PM 100998    621208    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:23 PM 100998    621214    0.00    1.00    0.00    0.00    1.00     4  postgres
08:11:23 PM 100998    621215    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:23 PM 100998    621221    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:23 PM 100998    621222    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:23 PM 100998    621230    1.00    1.00    0.00    0.00    2.00     6  postgres
08:11:23 PM 100998    621234    1.00    0.00    0.00    0.00    1.00     6  postgres
08:11:23 PM 100998    621240    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:23 PM 100998    621242    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:23 PM 100998    621244    0.00    1.00    0.00    0.00    1.00     4  postgres
08:11:23 PM 100998    621245    1.00    0.00    0.00    0.00    1.00     5  postgres
08:11:23 PM 100998    621246    1.00    0.00    0.00    0.00    1.00     6  postgres
08:11:23 PM 100998    621247    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:23 PM 100998    621248    1.00    0.00    0.00    0.00    1.00     4  postgres
08:11:23 PM 100998    621249    0.00    1.00    0.00    0.00    1.00     6  postgres
08:11:23 PM 100998    621251    1.00    0.00    0.00    0.00    1.00     6  postgres

08:11:23 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:11:24 PM 100998    620285    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:24 PM 100998    620286    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:24 PM 100998    620288    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:24 PM 100998    620289    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:24 PM 100998    620971    1.00    1.00    0.00    0.00    2.00     6  postgres
08:11:24 PM 100998    621204    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:24 PM 100998    621205    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:24 PM 100998    621206    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:24 PM 100998    621208    0.00    1.00    0.00    0.00    1.00     5  postgres
08:11:24 PM 100998    621214    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:24 PM 100998    621215    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:24 PM 100998    621221    1.00    0.00    0.00    0.00    1.00     5  postgres
08:11:24 PM 100998    621222    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:24 PM 100998    621230    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:24 PM 100998    621234    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:24 PM 100998    621240    0.00    1.00    0.00    0.00    1.00     6  postgres
08:11:24 PM 100998    621242    1.00    0.00    0.00    0.00    1.00     4  postgres
08:11:24 PM 100998    621244    1.00    0.00    0.00    0.00    1.00     4  postgres
08:11:24 PM 100998    621245    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:24 PM 100998    621246    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:24 PM 100998    621247    1.00    0.00    0.00    0.00    1.00     4  postgres
08:11:24 PM 100998    621248    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:24 PM 100998    621249    1.00    0.00    0.00    0.00    1.00     6  postgres
08:11:24 PM 100998    621251    0.00    0.00    0.00    0.00    0.00     4  postgres

08:11:24 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:11:25 PM 100998    620285    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:25 PM 100998    620286    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:25 PM 100998    620288    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:25 PM 100998    620289    0.00    0.00    0.00    0.00    0.00     5  postgres
08:11:25 PM 100998    620971    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:25 PM 100998    621204    0.00    1.00    0.00    0.00    1.00     5  postgres
08:11:25 PM 100998    621205    1.00    0.00    0.00    0.00    1.00     6  postgres
08:11:25 PM 100998    621206    0.00    0.00    0.00    0.00    0.00     6  postgres
08:11:25 PM 100998    621208    1.00    0.00    0.00    0.00    1.00     5  postgres
08:11:25 PM 100998    621214    0.00    0.00    0.00    0.00    0.00     4  postgres
08:11:25 PM 100998    621215    1.00    1.00    0.00    0.00    2.00     4  postgres
