Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/02/2026 	_x86_64_	(64 CPU)

08:40:01 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:40:03 PM 100998    636631    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:03 PM 100998    636632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:03 PM 100998    636633    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:03 PM 100998    636634    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:03 PM 100998    636635    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:03 PM 100998    636636    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:03 PM 100998    636638    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:03 PM 100998    636639    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:03 PM 100998    636640    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:03 PM 100998    636642    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:03 PM 100998    636644    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:03 PM 100998    636646    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:03 PM 100998    636648    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:03 PM 100998    636653    0.00    0.00    0.00    0.00    0.00     6  postgres

08:40:03 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:40:04 PM 100998    636535    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:04 PM 100998    636536    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:04 PM 100998    636538    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:04 PM 100998    636539    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:04 PM 100998    636605    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:04 PM 100998    636613    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:04 PM 100998    636615    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:04 PM 100998    636616    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:04 PM 100998    636617    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:04 PM 100998    636630    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:04 PM 100998    636631    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:04 PM 100998    636632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:04 PM 100998    636633    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:04 PM 100998    636634    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:04 PM 100998    636635    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:04 PM 100998    636636    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:04 PM 100998    636638    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:04 PM 100998    636639    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:04 PM 100998    636640    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:04 PM 100998    636642    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:04 PM 100998    636644    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:04 PM 100998    636646    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:04 PM 100998    636648    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:04 PM 100998    636653    0.00    0.00    0.00    0.00    0.00     6  postgres

08:40:04 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:40:05 PM 100998    636535    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:05 PM 100998    636536    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:05 PM 100998    636538    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:05 PM 100998    636539    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:05 PM 100998    636605    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:05 PM 100998    636613    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:05 PM 100998    636615    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:05 PM 100998    636616    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:05 PM 100998    636617    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:05 PM 100998    636630    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:05 PM 100998    636631    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:05 PM 100998    636632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:05 PM 100998    636633    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:05 PM 100998    636634    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:05 PM 100998    636635    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:05 PM 100998    636636    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:05 PM 100998    636638    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:05 PM 100998    636639    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:05 PM 100998    636640    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:05 PM 100998    636642    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:05 PM 100998    636644    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:05 PM 100998    636646    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:05 PM 100998    636648    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:05 PM 100998    636653    0.00    0.00    0.00    0.00    0.00     6  postgres

08:40:05 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:40:06 PM 100998    636535    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:06 PM 100998    636536    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:06 PM 100998    636538    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:06 PM 100998    636539    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:06 PM 100998    636605    0.00    0.00    0.00    0.00    0.00     4  postgres
08:40:06 PM 100998    636613    0.00    0.00    0.00    0.00    0.00     4  postgres
08:40:06 PM 100998    636615    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:06 PM 100998    636616    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:06 PM 100998    636617    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:06 PM 100998    636630    0.00    0.00    0.00    0.00    0.00     4  postgres
08:40:06 PM 100998    636631    0.00    0.00    0.00    0.00    0.00     4  postgres
08:40:06 PM 100998    636632    0.00    0.00    0.00    0.00    0.00     4  postgres
08:40:06 PM 100998    636633    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:06 PM 100998    636634    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:06 PM 100998    636635    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:06 PM 100998    636636    0.00    0.00    0.00    0.00    0.00     4  postgres
08:40:06 PM 100998    636638    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:06 PM 100998    636639    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:06 PM 100998    636640    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:06 PM 100998    636642    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:06 PM 100998    636644    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:06 PM 100998    636646    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:06 PM 100998    636648    0.00    0.00    0.00    0.00    0.00     4  postgres
08:40:06 PM 100998    636653    0.00    0.00    0.00    0.00    0.00     4  postgres

08:40:06 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:40:07 PM 100998    636535    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:07 PM 100998    636536    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:07 PM 100998    636538    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:07 PM 100998    636539    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:07 PM 100998    636605    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:07 PM 100998    636613    1.00    1.00    0.00    0.00    2.00     6  postgres
08:40:07 PM 100998    636615    1.00    1.00    0.00    0.00    2.00     6  postgres
08:40:07 PM 100998    636616    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:07 PM 100998    636617    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:07 PM 100998    636630    1.00    0.00    0.00    0.00    1.00     4  postgres
08:40:07 PM 100998    636631    1.00    0.00    0.00    0.00    1.00     6  postgres
08:40:07 PM 100998    636632    1.00    1.00    0.00    0.00    2.00     6  postgres
08:40:07 PM 100998    636633    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:07 PM 100998    636634    1.00    1.00    0.00    0.00    2.00     5  postgres
08:40:07 PM 100998    636635    1.00    0.00    0.00    0.00    1.00     5  postgres
08:40:07 PM 100998    636636    1.00    0.00    0.00    0.00    1.00     6  postgres
08:40:07 PM 100998    636638    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:07 PM 100998    636639    1.00    1.00    0.00    0.00    2.00     5  postgres
08:40:07 PM 100998    636640    0.00    1.00    0.00    0.00    1.00     6  postgres
08:40:07 PM 100998    636642    1.00    0.00    0.00    0.00    1.00     4  postgres
08:40:07 PM 100998    636644    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:07 PM 100998    636646    1.00    0.00    0.00    0.00    1.00     4  postgres
08:40:07 PM 100998    636648    0.00    1.00    0.00    0.00    1.00     4  postgres
08:40:07 PM 100998    636653    0.00    0.00    0.00    0.00    0.00     6  postgres

08:40:07 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:40:08 PM 100998    636535    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:08 PM 100998    636536    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:08 PM 100998    636538    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:08 PM 100998    636539    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:08 PM 100998    636605    1.00    1.00    0.00    0.00    2.00     6  postgres
08:40:08 PM 100998    636613    1.00    1.00    0.00    0.00    2.00     6  postgres
08:40:08 PM 100998    636615    1.00    0.00    0.00    0.00    1.00     6  postgres
08:40:08 PM 100998    636616    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:08 PM 100998    636617    1.00    0.00    0.00    0.00    1.00     6  postgres
08:40:08 PM 100998    636630    1.00    2.00    0.00    0.00    3.00     4  postgres
08:40:08 PM 100998    636631    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:08 PM 100998    636632    0.00    1.00    0.00    0.00    1.00     6  postgres
08:40:08 PM 100998    636633    1.00    0.00    0.00    0.00    1.00     4  postgres
08:40:08 PM 100998    636634    1.00    0.00    0.00    0.00    1.00     4  postgres
08:40:08 PM 100998    636635    1.00    1.00    0.00    0.00    2.00     5  postgres
08:40:08 PM 100998    636636    1.00    1.00    0.00    0.00    2.00     6  postgres
08:40:08 PM 100998    636638    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:08 PM 100998    636639    1.00    0.00    0.00    0.00    1.00     5  postgres
08:40:08 PM 100998    636640    1.00    0.00    0.00    0.00    1.00     4  postgres
08:40:08 PM 100998    636642    0.00    2.00    0.00    0.00    2.00     6  postgres
08:40:08 PM 100998    636644    1.00    1.00    0.00    0.00    2.00     6  postgres
08:40:08 PM 100998    636646    0.00    1.00    0.00    0.00    1.00     6  postgres
08:40:08 PM 100998    636648    1.00    0.00    0.00    0.00    1.00     4  postgres
08:40:08 PM 100998    636653    1.00    1.00    0.00    0.00    2.00     4  postgres

08:40:08 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:40:09 PM 100998    636535    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:09 PM 100998    636536    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:09 PM 100998    636538    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:09 PM 100998    636539    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:09 PM 100998    636605    1.00    2.00    0.00    0.00    3.00     4  postgres
08:40:09 PM 100998    636613    0.00    1.00    0.00    0.00    1.00     6  postgres
08:40:09 PM 100998    636615    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:09 PM 100998    636616    0.00    1.00    0.00    0.00    1.00     6  postgres
08:40:09 PM 100998    636617    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:09 PM 100998    636630    0.00    1.00    0.00    0.00    1.00     6  postgres
08:40:09 PM 100998    636631    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:09 PM 100998    636632    1.00    1.00    0.00    0.00    2.00     5  postgres
08:40:09 PM 100998    636633    0.00    1.00    0.00    0.00    1.00     6  postgres
08:40:09 PM 100998    636634    0.00    1.00    0.00    0.00    1.00     4  postgres
08:40:09 PM 100998    636635    1.00    1.00    0.00    0.00    2.00     5  postgres
08:40:09 PM 100998    636636    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:09 PM 100998    636638    1.00    2.00    0.00    0.00    3.00     6  postgres
08:40:09 PM 100998    636639    1.00    1.00    0.00    0.00    2.00     5  postgres
08:40:09 PM 100998    636640    1.00    1.00    0.00    0.00    2.00     6  postgres
08:40:09 PM 100998    636642    1.00    0.00    0.00    0.00    1.00     4  postgres
08:40:09 PM 100998    636644    1.00    2.00    0.00    0.00    3.00     4  postgres
08:40:09 PM 100998    636646    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:09 PM 100998    636648    1.00    2.00    0.00    0.00    3.00     6  postgres
08:40:09 PM 100998    636653    1.00    1.00    0.00    0.00    2.00     6  postgres

08:40:09 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:40:10 PM 100998    636535    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:10 PM 100998    636536    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:10 PM 100998    636538    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:10 PM 100998    636539    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:10 PM 100998    636605    1.00    1.00    0.00    0.00    2.00     6  postgres
08:40:10 PM 100998    636613    1.00    2.00    0.00    0.00    3.00     6  postgres
08:40:10 PM 100998    636615    1.00    1.00    0.00    0.00    2.00     6  postgres
08:40:10 PM 100998    636616    1.00    0.00    0.00    0.00    1.00     6  postgres
08:40:10 PM 100998    636617    1.00    1.00    0.00    0.00    2.00     6  postgres
08:40:10 PM 100998    636630    1.00    1.00    0.00    0.00    2.00     6  postgres
08:40:10 PM 100998    636631    1.00    1.00    0.00    0.00    2.00     6  postgres
08:40:10 PM 100998    636632    2.00    1.00    0.00    0.00    3.00     5  postgres
08:40:10 PM 100998    636633    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:10 PM 100998    636634    1.00    0.00    0.00    0.00    1.00     6  postgres
08:40:10 PM 100998    636635    1.00    1.00    0.00    0.00    2.00     5  postgres
08:40:10 PM 100998    636636    0.00    1.00    0.00    0.00    1.00     4  postgres
08:40:10 PM 100998    636638    1.00    0.00    0.00    0.00    1.00     5  postgres
08:40:10 PM 100998    636639    1.00    0.00    0.00    0.00    1.00     5  postgres
08:40:10 PM 100998    636640    0.00    1.00    0.00    0.00    1.00     4  postgres
08:40:10 PM 100998    636642    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:10 PM 100998    636644    1.00    0.00    0.00    0.00    1.00     4  postgres
08:40:10 PM 100998    636646    1.00    0.00    0.00    0.00    1.00     4  postgres
08:40:10 PM 100998    636648    0.00    1.00    0.00    0.00    1.00     6  postgres
08:40:10 PM 100998    636653    0.00    0.00    0.00    0.00    0.00     6  postgres

08:40:10 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:40:11 PM 100998    636535    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:11 PM 100998    636536    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:11 PM 100998    636538    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:11 PM 100998    636539    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:11 PM 100998    636605    2.00    1.00    0.00    0.00    3.00     4  postgres
08:40:11 PM 100998    636613    1.00    0.00    0.00    0.00    1.00     6  postgres
08:40:11 PM 100998    636615    1.00    0.00    0.00    0.00    1.00     4  postgres
08:40:11 PM 100998    636616    0.00    2.00    0.00    0.00    2.00     6  postgres
08:40:11 PM 100998    636617    1.00    1.00    0.00    1.00    2.00     4  postgres
08:40:11 PM 100998    636630    1.00    1.00    0.00    0.00    2.00     6  postgres
08:40:11 PM 100998    636631    0.00    1.00    0.00    0.00    1.00     6  postgres
08:40:11 PM 100998    636632    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:11 PM 100998    636633    0.00    1.00    0.00    0.00    1.00     4  postgres
08:40:11 PM 100998    636634    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:11 PM 100998    636635    1.00    1.00    0.00    0.00    2.00     5  postgres
08:40:11 PM 100998    636636    1.00    1.00    0.00    0.00    2.00     6  postgres
08:40:11 PM 100998    636638    0.00    1.00    0.00    0.00    1.00     6  postgres
08:40:11 PM 100998    636639    1.00    1.00    0.00    0.00    2.00     5  postgres
08:40:11 PM 100998    636640    1.00    0.00    0.00    0.00    1.00     4  postgres
08:40:11 PM 100998    636642    1.00    1.00    0.00    0.00    2.00     6  postgres
08:40:11 PM 100998    636644    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:11 PM 100998    636646    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:11 PM 100998    636648    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:11 PM 100998    636653    0.00    1.00    0.00    0.00    1.00     6  postgres

08:40:11 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:40:12 PM 100998    636535    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:12 PM 100998    636536    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:12 PM 100998    636538    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:12 PM 100998    636539    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:12 PM 100998    636605    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:12 PM 100998    636613    1.00    0.00    0.00    0.00    1.00     4  postgres
08:40:12 PM 100998    636615    1.00    1.00    0.00    0.00    2.00     6  postgres
08:40:12 PM 100998    636616    1.00    0.00    0.00    0.00    1.00     4  postgres
08:40:12 PM 100998    636617    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:12 PM 100998    636630    1.00    1.00    0.00    0.00    2.00     6  postgres
08:40:12 PM 100998    636631    1.00    1.00    0.00    0.00    2.00     6  postgres
08:40:12 PM 100998    636632    1.00    0.00    0.00    0.00    1.00     6  postgres
08:40:12 PM 100998    636633    1.00    0.00    0.00    0.00    1.00     6  postgres
08:40:12 PM 100998    636634    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:12 PM 100998    636635    1.00    0.00    0.00    0.00    1.00     5  postgres
08:40:12 PM 100998    636636    1.00    1.00    0.00    0.00    2.00     6  postgres
08:40:12 PM 100998    636638    1.00    0.00    0.00    0.00    1.00     6  postgres
08:40:12 PM 100998    636639    1.00    1.00    0.00    0.00    2.00     5  postgres
08:40:12 PM 100998    636640    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:12 PM 100998    636642    0.00    1.00    0.00    0.00    1.00     4  postgres
08:40:12 PM 100998    636644    0.00    1.00    0.00    0.00    1.00     4  postgres
08:40:12 PM 100998    636646    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:12 PM 100998    636648    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:12 PM 100998    636653    1.00    1.00    0.00    0.00    2.00     6  postgres

08:40:12 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:40:13 PM 100998    636535    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:13 PM 100998    636536    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:13 PM 100998    636538    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:13 PM 100998    636539    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:13 PM 100998    636605    1.00    1.00    0.00    0.00    2.00     6  postgres
08:40:13 PM 100998    636613    0.00    1.00    0.00    0.00    1.00     6  postgres
08:40:13 PM 100998    636615    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:13 PM 100998    636616    2.00    1.00    0.00    0.00    3.00     6  postgres
08:40:13 PM 100998    636617    0.00    1.00    0.00    0.00    1.00     6  postgres
08:40:13 PM 100998    636630    0.00    0.00    0.00    0.00    0.00     4  postgres
08:40:13 PM 100998    636631    2.00    1.00    0.00    0.00    3.00     4  postgres
08:40:13 PM 100998    636632    1.00    1.00    0.00    1.00    2.00     6  postgres
08:40:13 PM 100998    636633    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:13 PM 100998    636634    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:13 PM 100998    636635    1.00    1.00    0.00    0.00    2.00     5  postgres
08:40:13 PM 100998    636636    1.00    0.00    0.00    0.00    1.00     6  postgres
08:40:13 PM 100998    636638    1.00    1.00    0.00    0.00    2.00     6  postgres
08:40:13 PM 100998    636639    2.00    1.00    0.00    0.00    3.00     4  postgres
08:40:13 PM 100998    636640    1.00    1.00    0.00    0.00    2.00     6  postgres
08:40:13 PM 100998    636642    0.00    1.00    0.00    0.00    1.00     4  postgres
08:40:13 PM 100998    636644    1.00    0.00    0.00    0.00    1.00     4  postgres
08:40:13 PM 100998    636646    1.00    0.00    0.00    0.00    1.00     6  postgres
08:40:13 PM 100998    636648    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:13 PM 100998    636653    1.00    1.00    0.00    1.00    2.00     4  postgres

08:40:13 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:40:14 PM 100998    636535    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:14 PM 100998    636536    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:14 PM 100998    636538    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:14 PM 100998    636539    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:14 PM 100998    636605    0.00    1.00    0.00    0.00    1.00     5  postgres
08:40:14 PM 100998    636613    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:14 PM 100998    636615    1.00    1.00    0.00    0.00    2.00     6  postgres
08:40:14 PM 100998    636616    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:14 PM 100998    636617    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:14 PM 100998    636630    2.00    1.00    0.00    0.00    3.00     4  postgres
08:40:14 PM 100998    636631    0.00    1.00    0.00    0.00    1.00     6  postgres
08:40:14 PM 100998    636632    0.00    1.00    0.00    0.00    1.00     4  postgres
08:40:14 PM 100998    636633    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:14 PM 100998    636634    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:14 PM 100998    636635    1.00    2.00    0.00    0.00    3.00     5  postgres
08:40:14 PM 100998    636636    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:14 PM 100998    636638    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:14 PM 100998    636639    1.00    0.00    0.00    0.00    1.00     4  postgres
08:40:14 PM 100998    636640    0.00    1.00    0.00    0.00    1.00     4  postgres
08:40:14 PM 100998    636642    1.00    0.00    0.00    0.00    1.00     6  postgres
08:40:14 PM 100998    636644    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:14 PM 100998    636646    0.00    2.00    0.00    0.00    2.00     6  postgres
08:40:14 PM 100998    636648    0.00    1.00    0.00    0.00    1.00     5  postgres
08:40:14 PM 100998    636653    0.00    0.00    0.00    0.00    0.00     6  postgres

08:40:14 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:40:15 PM 100998    636535    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:15 PM 100998    636536    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:15 PM 100998    636538    0.00    0.00    0.00    0.00    0.00     6  postgres
08:40:15 PM 100998    636539    0.00    0.00    0.00    0.00    0.00     5  postgres
08:40:15 PM 100998    636605    1.00    1.00    0.00    0.00    2.00     5  postgres
08:40:15 PM 100998    636613    1.00    1.00    0.00    0.00    2.00     4  postgres
08:40:15 PM 100998    636615    1.00    0.00    0.00    0.00    1.00     6  postgres
08:40:15 PM 100998    636616    0.00    0.00    0.00    0.00    0.00     4  postgres
08:40:15 PM 100998    636617    1.00    0.00    0.00    0.00    1.00     4  postgres
08:40:15 PM 100998    636630    0.00    1.00    0.00    0.00    1.00     4  postgres
08:40:15 PM 100998    636631    1.00    1.00    0.00    0.00    2.00     6  postgres
