Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/02/2026 	_x86_64_	(64 CPU)

07:51:27 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:51:32 PM 100998    601948    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:32 PM 100998    601949    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:32 PM 100998    601951    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:32 PM 100998    601952    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:32 PM 100998    602872    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:32 PM 100998    602893    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:32 PM 100998    602894    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:32 PM 100998    602895    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:32 PM 100998    602897    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:32 PM 100998    602898    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:32 PM 100998    602899    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:32 PM 100998    602901    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:32 PM 100998    602902    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:32 PM 100998    602903    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:32 PM 100998    602904    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:32 PM 100998    602905    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:32 PM 100998    602906    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:32 PM 100998    602907    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:32 PM 100998    602909    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:32 PM 100998    602910    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:32 PM 100998    602915    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:32 PM 100998    602919    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:32 PM 100998    602920    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:32 PM 100998    602923    0.00    0.00    0.00    0.00    0.00     6  postgres

07:51:32 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:51:33 PM 100998    601948    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:33 PM 100998    601949    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:33 PM 100998    601951    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:33 PM 100998    601952    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:33 PM 100998    602872    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:33 PM 100998    602893    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:33 PM 100998    602894    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:33 PM 100998    602895    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:33 PM 100998    602897    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:33 PM 100998    602898    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:33 PM 100998    602899    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:33 PM 100998    602901    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:33 PM 100998    602902    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:33 PM 100998    602903    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:33 PM 100998    602904    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:33 PM 100998    602905    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:33 PM 100998    602906    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:33 PM 100998    602907    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:33 PM 100998    602909    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:33 PM 100998    602910    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:33 PM 100998    602915    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:33 PM 100998    602919    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:33 PM 100998    602920    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:33 PM 100998    602923    0.00    0.00    0.00    0.00    0.00     4  postgres

07:51:33 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:51:34 PM 100998    601948    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:34 PM 100998    601949    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:34 PM 100998    601951    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:34 PM 100998    601952    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:34 PM 100998    602872    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:34 PM 100998    602893    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:34 PM 100998    602894    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:34 PM 100998    602895    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:34 PM 100998    602897    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:34 PM 100998    602898    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:34 PM 100998    602899    1.00    0.00    0.00    0.00    1.00     6  postgres
07:51:34 PM 100998    602901    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:34 PM 100998    602902    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:34 PM 100998    602903    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:34 PM 100998    602904    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:34 PM 100998    602905    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:34 PM 100998    602906    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:34 PM 100998    602907    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:34 PM 100998    602909    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:34 PM 100998    602910    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:34 PM 100998    602915    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:34 PM 100998    602919    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:34 PM 100998    602920    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:34 PM 100998    602923    0.00    0.00    0.00    0.00    0.00     4  postgres

07:51:34 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:51:35 PM 100998    601948    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:35 PM 100998    601949    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:35 PM 100998    601951    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:35 PM 100998    601952    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:35 PM 100998    602872    1.00    1.00    0.00    0.00    2.00     5  postgres
07:51:35 PM 100998    602893    0.00    1.00    0.00    0.00    1.00     5  postgres
07:51:35 PM 100998    602894    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:35 PM 100998    602895    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:35 PM 100998    602897    1.00    0.00    0.00    0.00    1.00     4  postgres
07:51:35 PM 100998    602898    1.00    0.00    0.00    0.00    1.00     4  postgres
07:51:35 PM 100998    602899    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:35 PM 100998    602901    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:35 PM 100998    602902    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:35 PM 100998    602903    1.00    0.00    0.00    0.00    1.00     5  postgres
07:51:35 PM 100998    602904    1.00    0.00    0.00    0.00    1.00     4  postgres
07:51:35 PM 100998    602905    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:35 PM 100998    602906    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:35 PM 100998    602907    1.00    0.00    0.00    0.00    1.00     4  postgres
07:51:35 PM 100998    602909    1.00    0.00    0.00    0.00    1.00     6  postgres
07:51:35 PM 100998    602910    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:35 PM 100998    602915    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:35 PM 100998    602919    1.00    0.00    0.00    0.00    1.00     4  postgres
07:51:35 PM 100998    602920    0.00    1.00    0.00    0.00    1.00     6  postgres
07:51:35 PM 100998    602923    0.00    0.00    0.00    0.00    0.00     6  postgres

07:51:35 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:51:36 PM 100998    601948    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:36 PM 100998    601949    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:36 PM 100998    601951    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:36 PM 100998    601952    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:36 PM 100998    602872    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:36 PM 100998    602893    1.00    0.00    0.00    0.00    1.00     5  postgres
07:51:36 PM 100998    602894    1.00    1.00    0.00    0.00    2.00     5  postgres
07:51:36 PM 100998    602895    1.00    1.00    0.00    0.00    2.00     4  postgres
07:51:36 PM 100998    602897    0.00    1.00    0.00    0.00    1.00     4  postgres
07:51:36 PM 100998    602898    0.00    1.00    0.00    0.00    1.00     6  postgres
07:51:36 PM 100998    602899    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:36 PM 100998    602901    1.00    1.00    0.00    0.00    2.00     4  postgres
07:51:36 PM 100998    602902    1.00    1.00    0.00    0.00    2.00     5  postgres
07:51:36 PM 100998    602903    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:36 PM 100998    602904    0.00    1.00    0.00    0.00    1.00     4  postgres
07:51:36 PM 100998    602905    1.00    0.00    0.00    0.00    1.00     5  postgres
07:51:36 PM 100998    602906    1.00    1.00    0.00    0.00    2.00     4  postgres
07:51:36 PM 100998    602907    0.00    1.00    0.00    0.00    1.00     4  postgres
07:51:36 PM 100998    602909    0.00    1.00    0.00    0.00    1.00     4  postgres
07:51:36 PM 100998    602910    1.00    1.00    0.00    0.00    2.00     6  postgres
07:51:36 PM 100998    602915    1.00    0.00    0.00    0.00    1.00     6  postgres
07:51:36 PM 100998    602919    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:36 PM 100998    602920    1.00    0.00    0.00    0.00    1.00     6  postgres
07:51:36 PM 100998    602923    1.00    0.00    0.00    0.00    1.00     4  postgres

07:51:36 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:51:37 PM 100998    601948    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:37 PM 100998    601949    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:37 PM 100998    601951    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:37 PM 100998    601952    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:37 PM 100998    602872    1.00    0.00    0.00    0.00    1.00     4  postgres
07:51:37 PM 100998    602893    0.00    1.00    0.00    0.00    1.00     5  postgres
07:51:37 PM 100998    602894    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:37 PM 100998    602895    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:37 PM 100998    602897    1.00    0.00    0.00    0.00    1.00     4  postgres
07:51:37 PM 100998    602898    1.00    0.00    0.00    0.00    1.00     4  postgres
07:51:37 PM 100998    602899    1.00    1.00    0.00    0.00    2.00     4  postgres
07:51:37 PM 100998    602901    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:37 PM 100998    602902    0.00    1.00    0.00    0.00    1.00     6  postgres
07:51:37 PM 100998    602903    1.00    1.00    0.00    0.00    2.00     6  postgres
07:51:37 PM 100998    602904    1.00    0.00    0.00    0.00    1.00     4  postgres
07:51:37 PM 100998    602905    0.00    1.00    0.00    0.00    1.00     5  postgres
07:51:37 PM 100998    602906    1.00    0.00    0.00    0.00    1.00     4  postgres
07:51:37 PM 100998    602907    1.00    0.00    0.00    0.00    1.00     6  postgres
07:51:37 PM 100998    602909    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:37 PM 100998    602910    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:37 PM 100998    602915    0.00    1.00    0.00    0.00    1.00     6  postgres
07:51:37 PM 100998    602919    1.00    1.00    0.00    0.00    2.00     4  postgres
07:51:37 PM 100998    602920    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:37 PM 100998    602923    0.00    1.00    0.00    0.00    1.00     4  postgres

07:51:37 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:51:38 PM 100998    601948    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:38 PM 100998    601949    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:38 PM 100998    601951    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:38 PM 100998    601952    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:38 PM 100998    602872    0.00    1.00    0.00    0.00    1.00     4  postgres
07:51:38 PM 100998    602893    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:38 PM 100998    602894    1.00    1.00    0.00    0.00    2.00     5  postgres
07:51:38 PM 100998    602895    1.00    1.00    0.00    0.00    2.00     4  postgres
07:51:38 PM 100998    602897    0.00    1.00    0.00    0.00    1.00     6  postgres
07:51:38 PM 100998    602898    0.00    1.00    0.00    0.00    1.00     6  postgres
07:51:38 PM 100998    602899    0.00    1.00    0.00    0.00    1.00     6  postgres
07:51:38 PM 100998    602901    0.00    1.00    0.00    0.00    1.00     6  postgres
07:51:38 PM 100998    602902    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:38 PM 100998    602903    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:38 PM 100998    602904    0.00    1.00    0.00    0.00    1.00     6  postgres
07:51:38 PM 100998    602905    1.00    0.00    0.00    0.00    1.00     5  postgres
07:51:38 PM 100998    602906    0.00    1.00    0.00    0.00    1.00     6  postgres
07:51:38 PM 100998    602907    0.00    1.00    0.00    0.00    1.00     4  postgres
07:51:38 PM 100998    602909    1.00    1.00    0.00    0.00    2.00     4  postgres
07:51:38 PM 100998    602910    1.00    0.00    0.00    0.00    1.00     6  postgres
07:51:38 PM 100998    602915    1.00    0.00    0.00    0.00    1.00     4  postgres
07:51:38 PM 100998    602919    0.00    0.00    0.00    0.00    0.00     6  postgres
07:51:38 PM 100998    602920    0.00    1.00    0.00    0.00    1.00     4  postgres
07:51:38 PM 100998    602923    0.00    0.00    0.00    0.00    0.00     4  postgres

07:51:38 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:51:39 PM 100998    601948    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:39 PM 100998    601949    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:39 PM 100998    601951    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:39 PM 100998    601952    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:39 PM 100998    602872    1.00    1.00    0.00    0.00    2.00     4  postgres
07:51:39 PM 100998    602893    1.00    1.00    0.00    0.00    2.00     5  postgres
07:51:39 PM 100998    602894    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:39 PM 100998    602895    0.00    1.00    0.00    0.00    1.00     4  postgres
07:51:39 PM 100998    602897    1.00    0.00    0.00    0.00    1.00     4  postgres
07:51:39 PM 100998    602898    1.00    0.00    0.00    0.00    1.00     4  postgres
07:51:39 PM 100998    602899    1.00    0.00    0.00    0.00    1.00     6  postgres
07:51:39 PM 100998    602901    1.00    1.00    0.00    0.00    2.00     4  postgres
07:51:39 PM 100998    602902    1.00    1.00    0.00    0.00    2.00     5  postgres
07:51:39 PM 100998    602903    1.00    1.00    0.00    0.00    2.00     6  postgres
07:51:39 PM 100998    602904    1.00    0.00    0.00    0.00    1.00     6  postgres
07:51:39 PM 100998    602905    0.00    1.00    0.00    0.00    1.00     6  postgres
07:51:39 PM 100998    602906    1.00    0.00    0.00    0.00    1.00     4  postgres
07:51:39 PM 100998    602907    1.00    0.00    0.00    0.00    1.00     4  postgres
07:51:39 PM 100998    602909    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:39 PM 100998    602910    0.00    1.00    0.00    0.00    1.00     4  postgres
07:51:39 PM 100998    602915    1.00    1.00    0.00    0.00    2.00     6  postgres
07:51:39 PM 100998    602919    1.00    1.00    0.00    0.00    2.00     4  postgres
07:51:39 PM 100998    602920    1.00    0.00    0.00    0.00    1.00     6  postgres
07:51:39 PM 100998    602923    1.00    1.00    0.00    0.00    2.00     6  postgres

07:51:39 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:51:40 PM 100998    601948    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:40 PM 100998    601949    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:40 PM 100998    601951    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:40 PM 100998    601952    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:40 PM 100998    602872    1.00    0.00    0.00    0.00    1.00     4  postgres
07:51:40 PM 100998    602893    1.00    0.00    0.00    0.00    1.00     5  postgres
07:51:40 PM 100998    602894    1.00    0.00    0.00    0.00    1.00     5  postgres
07:51:40 PM 100998    602895    1.00    0.00    0.00    0.00    1.00     6  postgres
07:51:40 PM 100998    602897    0.00    1.00    0.00    0.00    1.00     4  postgres
07:51:40 PM 100998    602898    1.00    1.00    0.00    0.00    2.00     4  postgres
07:51:40 PM 100998    602899    0.00    1.00    0.00    0.00    1.00     4  postgres
07:51:40 PM 100998    602901    1.00    0.00    0.00    0.00    1.00     6  postgres
07:51:40 PM 100998    602902    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:40 PM 100998    602903    0.00    1.00    0.00    0.00    1.00     6  postgres
07:51:40 PM 100998    602904    0.00    1.00    0.00    0.00    1.00     6  postgres
07:51:40 PM 100998    602905    1.00    0.00    0.00    0.00    1.00     4  postgres
07:51:40 PM 100998    602906    0.00    1.00    0.00    0.00    1.00     4  postgres
07:51:40 PM 100998    602907    1.00    0.00    0.00    0.00    1.00     4  postgres
07:51:40 PM 100998    602909    1.00    1.00    0.00    0.00    2.00     6  postgres
07:51:40 PM 100998    602910    1.00    0.00    0.00    0.00    1.00     6  postgres
07:51:40 PM 100998    602915    1.00    0.00    0.00    0.00    1.00     6  postgres
07:51:40 PM 100998    602919    1.00    0.00    0.00    0.00    1.00     6  postgres
07:51:40 PM 100998    602920    1.00    1.00    0.00    0.00    2.00     6  postgres
07:51:40 PM 100998    602923    0.00    1.00    0.00    0.00    1.00     6  postgres

07:51:40 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:51:41 PM 100998    601948    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:41 PM 100998    601949    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:41 PM 100998    601951    0.00    0.00    0.00    0.00    0.00     4  postgres
07:51:41 PM 100998    601952    0.00    0.00    0.00    0.00    0.00     5  postgres
07:51:41 PM 100998    602872    0.00    1.00    0.00    0.00    1.00     6  postgres
07:51:41 PM 100998    602893    0.00    1.00    0.00    0.00    1.00     5  postgres
07:51:41 PM 100998    602894    1.00    1.00    0.00    0.00    2.00     5  postgres
07:51:41 PM 100998    602895    0.00    1.00    0.00    0.00    1.00     6  postgres
07:51:41 PM 100998    602897    1.00    1.00    0.00    0.00    2.00     6  postgres
07:51:41 PM 100998    602898    0.00    1.00    0.00    0.00    1.00     6  postgres
07:51:41 PM 100998    602899    1.00    0.00    0.00    0.00    1.00     6  postgres
